# Name: Feature 01
# Variable_type: slip rate
# Unit: m/ky
3.46,0.4277369211373377
3.47,0.41214286583963206
3.48,0.39700436025865776
3.49,0.38222270279670834
3.5,0.3678690232873165
3.51,0.3539315902124899
3.52,0.34035751452012536
3.53,0.3272262190801937
3.54,0.31443453129096177
3.55,0.3021007909267932
3.56,0.2900977957666511
3.57,0.27850592556619297
3.58,0.2672823894438974
3.59,0.25641820766099577
3.6,0.24591870220707163
3.61,0.23578975099001623
3.62,0.22597606919201507
3.63,0.21656715079991481
3.64,0.20741848831049955
3.65,0.1986395201799794
3.66,0.19018476592234143
3.67,0.18200074542920622
3.68,0.17416469845203242
3.69,0.1666056028054644
3.7,0.15932530740495346
3.71,0.15233650839899307
3.72,0.14560870598642053
3.73,0.13914970358753678
3.74,0.13295698379650886
3.75,0.12699443191201834
3.76,0.12126539244197966
3.77,0.11578974463397383
3.78,0.11053993477838957
3.79,0.10549617466481692
3.8,0.10064994147668113
3.81,0.0960159341314387
3.82,0.09158537524772853
3.83,0.08734004261655058
3.84,0.08327339192119829
3.85,0.07937931037575235
3.86,0.07565193141276405
3.87,0.07209754413840583
3.88,0.06869629900623465
3.89,0.06544184310940042
3.9,0.0623306676605256
3.91,0.05935820529933722
3.92,0.05651881374468625
3.93,0.053807057038876636
3.94,0.051217499589711724
3.95,0.048744764452672076
3.96,0.04638559313821697
3.97,0.044135726294192594
3.98,0.04198997301664795
3.99,0.03994402367838221
4.0,0.03799369867847697
4.01,0.0361322311863725
4.02,0.03435833668645573
4.03,0.032668258199708436
4.04,0.031058595208296676
4.05,0.0295259314951056
4.06,0.02806530316790956
4.07,0.026674735402628658
4.08,0.025351821105408966
4.09,0.02409256251893249
4.1,0.022890996279441495
4.11,0.02174719826913921
4.12,0.020659161566078155
4.13,0.01962331995192707
4.14,0.018638222690263363
4.15,0.017704017942235254
4.16,0.016813969515054365
4.17,0.015967310089898178
4.18,0.015162423648023263
4.19,0.01439727251218341
4.2,0.013668189758729896
4.21,0.012975761173775606
4.22,0.01231983558547914
4.23,0.011696056229459455
4.24,0.011102289332228042
4.25,0.01053578629106047
4.26,0.010001122264546242
4.27,0.009494061972784752
4.28,0.009009214158765587
4.29,0.008548838598853126
4.3,0.00811383495250849
4.31,0.0077000101392687885
4.32,0.007305957420818284
4.33,0.006932091813622476
4.34,0.006578333747053392
4.35,0.006241690591043903
4.36,0.0059217724497628126
4.37,0.005618546344918502
4.38,0.005331143594212582
4.39,0.005056940373172406
4.4,0.004798094603613885
4.41,0.004552498603742551
4.42,0.004317549832365192
4.43,0.004096893059663691
4.44,0.0038865529103647204
4.45,0.003686323607692816
4.46,0.0034979583962696805
4.47,0.003317383379805357
4.48,0.0031476516902794846
4.49,0.0029856698239789634
4.5,0.0028320732609609755
4.51,0.0026868781981748374
4.52,0.002548264129460886
4.53,0.0024177987716167775
4.54,0.002293369498131707
4.55,0.002175650240758074
4.56,0.002063939718785489
4.57,0.001957767862576637
4.58,0.0018574496739352615
4.59,0.001761774123886431
4.6,0.0016716597278132773
4.61,0.0015855302830235498
4.62,0.00150455044649007
4.63,0.0014269690296297446
4.64,0.001354128519461439
4.65,0.0012844211170367009
4.66,0.0012187258229461426
4.67,0.0011562889841255986
4.68,0.0010968989856409287
4.69,0.0010406464405587068
4.7,0.0009866868621520445
4.71,0.0009357271323996297
4.72,0.0008867556088829105
4.73,0.0008406103891645821
4.74,0.0007963792830153494
4.75,0.0007542965637576117
4.76,0.0007141980261045268
4.77,0.000675957885273734
4.78,0.0006395507124447779
4.79,0.000604671099318006
4.8,0.0005716795821046918
4.81,0.0005400024121814537
4.82,0.0005097700754743741
4.83,0.00048107179280959544
4.84,0.00045345216767328733
4.85,0.00042737220620194563
4.86,0.00040264860680158773
4.87,0.0003790059796805037
4.88,0.00035679956392002654
4.89,0.00033571831666733964
4.9,0.00031552684673882625
4.91,0.000296577871941317
4.92,0.0002785950722799229
4.93,0.00026139171437353573
4.94,0.0002451842504614978
4.95,0.00022982911045293125
4.96,0.00021521315836555473
4.97,0.00020131573747985646
4.98,0.0001882069637665819
4.99,0.00017573100037843498
5.0,0.0001638591145933271
5.01,0.00015266952711040887
5.02,0.00014202125264133666
5.03,0.00013188954535995527
5.04,0.00012229392904553355
5.05,0.00011322562762745116
5.06,0.00010457898491650733
5.07,9.635340096428278e-05
5.08,8.856506097655554e-05
5.09,8.122643936847607e-05
5.1,7.42135862214624e-05
5.11,6.753613384452728e-05
5.12,6.118544479440006e-05
5.13,5.522533046099695e-05
5.14,4.95545874353547e-05
5.15,4.4150984943550055e-05
5.16,3.899542041002175e-05
5.17,3.410628458403518e-05
5.18,2.957309540845861e-05
5.19,2.5434647396581162e-05
5.2,2.167185817721113e-05
5.21,1.82665279264347e-05
5.22,1.5201301089441557e-05
5.23,1.2492923128495533e-05
5.24,1.0094731068142732e-05
5.25,7.985577433201214e-06
5.26,6.1513907691930735e-06
5.27,4.5787594593447014e-06
5.28,3.2549025295416332e-06
5.29,2.1824580893998637e-06
5.3,1.3432898616221964e-06
5.31,7.155611749339285e-07
5.32,2.889275553100903e-07
5.33,5.3535429009879346e-08
5.34,0.0
