# Name: T3T4-T4T5
# Variable_type: slip rate
# Unit: mm/y
53.6276444585,9.997161223940434e-06
53.8277014502,3.49900642663024e-05
54.027758442,4.998580611970217e-06
54.2278154337,2.4992903047358853e-05
54.4278724255,9.997161223940434e-06
54.6279294172,2.9991483656830628e-05
54.827986409,9.997161223940434e-06
55.0280434007,9.997161218943543e-06
55.2281003925,1.4995741835910647e-05
55.4281573842,9.997161218943187e-06
55.628214376,9.997161218943543e-06
55.8282713678,9.997161223940434e-06
56.0283283595,1.4995741828415314e-05
56.2283853513,4.998580611970217e-06
56.428442343,4.998580609471771e-06
56.6284993348,1.4995741835910647e-05
56.8285563265,9.997161218943187e-06
57.0286133183,9.99716122394079e-06
57.22867031,1.499574182841478e-05
57.4287273018,1.999432244788158e-05
57.6287842935,2.4992903047357965e-05
57.8288412853,1.4995741835910647e-05
58.028898277,1.4995741828415314e-05
58.2289552688,4.998580611970217e-06
58.4290122605,1.4995741828415314e-05
58.6290692523,9.997161218943187e-06
58.8291262441,1.4995741835911181e-05
59.0291832358,1.499574182841478e-05
59.2292402276,0.0
59.4292972193,9.997161218943187e-06
59.6293542111,1.4995741835910647e-05
59.8294112028,4.998580609471771e-06
60.0294681946,4.998580611970217e-06
60.2295251863,1.4995741828415314e-05
60.4295821781,0.0
60.6296391698,4.998580609471771e-06
60.8296961616,4.998580611970217e-06
61.0297531533,9.997161218943543e-06
61.2298101451,4.998580611970217e-06
61.4298671368,0.0
61.6299241286,4.998580611970395e-06
61.8299811203,4.998580609471593e-06
62.0300381121,4.998580609471771e-06
62.2300951039,4.998580611970217e-06
62.4301520956,9.997161218943543e-06
62.6302090874,4.998580611970217e-06
62.8302660791,1.499574182841478e-05
63.0303230709,1.999432244788158e-05
63.2303800626,0.0
63.4304370544,9.99716122394079e-06
63.6304940461,4.998580609471593e-06
63.8305510379,9.997161223940434e-06
64.0306080296,1.9994322437887085e-05
64.2306650214,0.0
64.4307220131,9.997161218942831e-06
64.6307790049,4.998580611970395e-06
64.8308359966,1.9994322437887085e-05
65.0308929884,2.4992903059851965e-05
65.2309499801,9.997161218942831e-06
65.4310069719,9.997161218943543e-06
65.6310639637,1.999432244788158e-05
65.8311209554,4.9985806094714155e-06
66.0311779472,1.4995741835911181e-05
66.2312349389,9.997161218943543e-06
66.4312919307,9.99716122394079e-06
66.6313489224,9.997161218942831e-06
66.8314059142,0.0
67.0314629059,2.4992903047358853e-05
67.2315198977,4.998580611970039e-06
67.4315768894,9.997161218943543e-06
67.6316338812,4.998580611970395e-06
67.8316908729,4.998580609471771e-06
68.0317478647,2.4992903059850193e-05
68.2318048564,9.997161218943543e-06
68.4318618482,2.9991483671822362e-05
68.6319188399,4.9985806094714155e-06
68.8319758317,1.4995741828415314e-05
69.0320328235,1.999432244788158e-05
69.2320898152,4.998580609471771e-06
69.432146807,2.4992903059850193e-05
69.6322037987,4.998580609471771e-06
69.8322607905,1.4995741835911181e-05
70.0323177822,1.4995741828415314e-05
70.232374774,1.9994322447880156e-05
70.4324317657,2.9991483656830628e-05
70.6324887575,9.99716122394079e-06
70.8325457492,4.9985806094714155e-06
71.032602741,4.998580611970395e-06
71.2326597327,0.0
71.4327167245,0.0
71.6327737162,1.4995741828415314e-05
71.832830708,9.99716122394079e-06
72.0328876997,1.9994322437887085e-05
72.2329446915,4.9985806094714155e-06
72.4330016833,4.998580611970395e-06
72.633058675,4.998580609471771e-06
72.8331156668,0.0
73.0331726585,4.998580609471771e-06
73.2332296503,0.0
73.433286642,4.998580609471771e-06
73.6333436338,4.998580611970039e-06
73.8334006255,1.9994322437887085e-05
74.0334576173,1.4995741835911181e-05
74.233514609,4.998580609471771e-06
74.4335716008,4.998580611970039e-06
74.6336285925,4.998580609471771e-06
74.8336855843,1.4995741835911181e-05
75.033742576,0.0
75.2337995678,0.0
75.4338565596,4.998580611970395e-06
75.6339135513,0.0
75.8339705431,1.4995741835910117e-05
76.0340275348,1.9994322437887085e-05
76.2340845266,9.99716122394079e-06
76.4341415183,0.0
76.6341985101,4.998580611970395e-06
76.8342555018,1.4995741828415314e-05
77.0343124936,1.4995741835911181e-05
77.2343694853,4.9985806094714155e-06
77.4344264771,4.998580611970395e-06
77.6344834688,4.998580609471771e-06
77.8345404606,1.9994322447880156e-05
78.0345974523,4.998580609471771e-06
78.2346544441,4.998580611970395e-06
78.4347114358,4.998580609471771e-06
78.6347684276,4.9985806094714155e-06
78.8348254194,0.0
79.0348824111,1.4995741828415314e-05
79.2349394029,4.998580611970039e-06
79.4349963946,4.998580609471771e-06
79.6350533864,0.0
79.8351103781,4.998580609471771e-06
80.0351673699,1.4995741835910117e-05
80.2352243616,1.4995741828415314e-05
80.4352813534,4.998580611970395e-06
80.6353383451,4.9985806094714155e-06
80.8353953369,9.99716122394079e-06
81.0354523286,4.998580609471771e-06
81.2355093204,0.0
81.4355663121,0.0
81.6356233039,0.0
81.8356802956,0.0
82.0357372874,9.997161218943543e-06
82.2357942792,0.0
82.4358512709,0.0
82.6359082627,0.0
82.8359652544,9.997161218942831e-06
83.0360222462,0.0
83.2360792379,0.0
83.4361362297,4.998580611970039e-06
83.6361932214,4.998580609471771e-06
83.8362502132,4.998580611970395e-06
84.0363072049,0.0
84.2363641967,4.998580611970039e-06
84.4364211884,0.0
84.6364781802,4.998580611970395e-06
84.8365351719,0.0
85.0365921637,9.99716122394079e-06
85.2366491554,4.998580609471771e-06
85.4367061472,4.998580609471771e-06
85.636763139,4.998580611970039e-06
85.8368201307,0.0
86.0368771225,0.0
86.2369341142,4.998580609471771e-06
86.436991106,0.0
86.6370480977,0.0
86.8371050895,0.0
87.0371620812,0.0
87.237219073,4.998580611970395e-06
87.4372760647,0.0
87.6373330565,9.997161223940078e-06
87.8373900482,0.0
88.03744704,0.0
88.2375040317,9.997161218943543e-06
88.4375610235,0.0
88.6376180152,0.0
88.837675007,0.0
89.0377319988,9.99716122394079e-06
89.2377889905,0.0
89.4378459823,0.0
89.637902974,4.998580609471771e-06
89.8379599658,0.0
90.0380169575,4.998580609471771e-06
90.2380739493,4.998580611970395e-06
90.438130941,0.0
90.6381879328,0.0
90.8382449245,9.997161218943543e-06
91.0383019163,0.0
91.238358908,0.0
91.4384158998,0.0
91.6384728915,4.998580609471771e-06
91.8385298833,0.0
92.0385868751,4.998580611970039e-06
92.2386438668,0.0
92.4387008586,0.0
92.6387578503,0.0
92.8388148421,0.0
93.0388718338,0.0
93.2389288256,0.0
93.4389858173,0.0
93.6390428091,0.0
93.8390998008,4.998580609471771e-06
94.0391567926,0.0
94.2392137843,0.0
94.4392707761,0.0
94.6393277678,0.0
94.8393847596,0.0
95.0394417513,4.998580609471771e-06
95.2394987431,4.998580609471771e-06
95.4395557349,0.0
95.6396127266,4.998580609471771e-06
95.8396697184,4.998580611970395e-06
96.0397267101,0.0
96.2397837019,0.0
96.4398406936,0.0
96.6398976854,0.0
96.8399546771,4.998580609471771e-06
97.0400116689,4.998580611970039e-06
97.2400686606,0.0
97.4401256524,4.998580611970395e-06
97.6401826441,0.0
97.8402396359,0.0
98.0402966276,0.0
98.2403536194,0.0
98.4404106111,0.0
98.6404676029,4.998580609471771e-06
98.8405245947,0.0
