# Name: Marker 02-Marker 01
# Variable_type: slip rate
# Unit: mm/y
1.1780645161,0.0
1.1880645161,0.0
1.1980645161,0.0
1.2080645161,0.0
1.2180645161,0.0
1.2280645161,0.0
1.2380645161,0.0
1.2480645161,0.0
1.2580645161,0.0
1.2680645161,0.0
1.2780645161,0.0
1.2880645161,0.0
1.2980645161,0.0
1.3080645161,0.0
1.3180645161,0.0
1.3280645161,0.0
1.3380645161,0.0
1.3480645161,0.0
1.3580645161,0.0
1.3680645161,0.0
1.3780645161,0.0
1.3880645161,0.0
1.3980645161,0.0
1.4080645161,0.0
1.4180645161,0.0
1.4280645161,0.0
1.4380645161,0.0
1.4480645161,0.0
1.4580645161,0.0
1.4680645161,0.0
1.4780645161,0.0
1.4880645161,0.0
1.4980645161,0.0
1.5080645161,0.0
1.5180645161,0.0
1.5280645161,0.0
1.5380645161,0.0
1.5480645161,0.0
1.5580645161,0.0
1.5680645161,0.0
1.5780645161,0.0
1.5880645161,0.0
1.5980645161,0.0
1.6080645161,0.0
1.6180645161,0.0
1.6280645161,0.0
1.6380645161,0.0
1.6480645161,0.0
1.6580645161,0.0
1.6680645161,0.0
1.6780645161,0.0
1.6880645161,0.0
1.6980645161,0.0
1.7080645161,0.0
1.7180645161,0.0
1.7280645161,0.0
1.7380645161,0.0
1.7480645161,0.0
1.7580645161,0.0
1.7680645161,0.0
1.7780645161,0.0
1.7880645161,0.0
1.7980645161,0.0
1.8080645161,0.0
1.8180645161,0.0
1.8280645161,0.0
1.8380645161,0.0
1.8480645161,0.0
1.8580645161,0.0
1.8680645161,0.0
1.8780645161,0.0
1.8880645161,0.0
1.8980645161,0.0
1.9080645161,0.0
1.9180645161,0.0
1.9280645161,0.0
1.9380645161,0.0
1.9480645161,0.0
1.9580645161,0.0
1.9680645161,0.0
1.9780645161,0.0
1.9880645161,0.0
1.9980645161,0.0
2.0080645161,0.0
2.0180645161,0.0
2.0280645161,0.0
2.0380645161,0.0
2.0480645161,0.0
2.0580645161,0.0
2.0680645161,0.0
2.0780645161,0.0
2.0880645161,0.0
2.0980645161,0.0
2.1080645161,0.0
2.1180645161,0.0
2.1280645161,0.0
2.1380645161,0.0
2.1480645161,0.0
2.1580645161,0.0
2.1680645161,0.0
2.1780645161,0.0
2.1880645161,0.0
2.1980645161,0.0
2.2080645161,0.0
2.2180645161,0.0
2.2280645161,0.0
2.2380645161,0.0
2.2480645161,0.0
2.2580645161,0.0
2.2680645161,7.573758853272894e-16
2.2780645161,6.254265901409211e-14
2.2880645161,5.554289171710211e-13
2.2980645161,2.669913272663722e-12
2.3080645161,9.324443675112673e-12
2.3180645161,2.6694617590433282e-11
2.3280645161,6.671774896217919e-11
2.3380645161,1.511353177907211e-10
2.3480645161,3.1752850293056523e-10
2.3580645161,6.287366670573397e-10
2.3680645161,1.1858177614994672e-09
2.3780645161,2.1475642954720668e-09
2.3880645161,3.757133224240789e-09
2.3980645161,6.379555188914833e-09
2.4080645161,1.0552476929376198e-08
2.4180645161,1.7054855108043264e-08
2.4280645161,2.6993795703150922e-08
2.4380645161,4.1921791665174424e-08
2.4480645161,6.399449649942642e-08
2.4580645161,9.617373427461866e-08
2.4680645161,1.4237503380391e-07
2.4780645161,2.078937601163985e-07
2.4880645161,2.998558224431489e-07
2.4980645161,4.269677370285893e-07
2.5080645161,6.014692416378812e-07
2.5180645161,8.378492948833635e-07
2.5280645161,1.1554224486933387e-06
2.5380645161,1.5777046375954546e-06
2.5480645161,2.13484153874321e-06
2.5580645161,2.862806284773289e-06
2.5680645161,3.806941897999901e-06
2.5780645161,5.021866921072005e-06
2.5880645161,6.573536135736194e-06
2.5980645161,8.541124715449685e-06
2.6080645161,1.1019537735888204e-05
2.6180645161,1.4121188345221502e-05
2.6280645161,1.7978781125597364e-05
2.6380645161,2.274802851760221e-05
2.6480645161,2.8610876363823126e-05
2.6580645161,3.577887096689777e-05
2.6680645161,4.449727463628538e-05
2.6780645161,5.504754052518492e-05
2.6880645161,6.775369404116066e-05
2.6980645161,8.298525735178836e-05
2.7080645161,0.00010116302663777512
2.7180645161,0.00012276336599378513
2.7280645161,0.00014832293256417144
2.7380645161,0.0001784540528299442
2.7480645161,0.00021382778864240457
2.7580645161,0.00025520716868486113
2.7680645161,0.0003034350327780364
2.7780645161,0.0003594512621223599
2.7880645161,0.0004242873434629653
2.7980645161,0.0004990894789386193
2.8080645161,0.000585114977619343
2.8180645161,0.0006837332694931088
2.8280645161,0.0007964522550121666
2.8380645161,0.0009249049372277615
2.8480645161,0.0010708671034113672
2.8580645161,0.0012362454965600606
2.8680645161,0.0014231146566142426
2.8780645161,0.0016337135032010418
2.8880645161,0.0018704228474324196
2.8980645161,0.0021357994239358637
2.9080645161,0.0024325705438299344
2.9180645161,0.0027636299982809177
2.9280645161,0.003132043196087599
2.9380645161,0.003541071054379528
2.9480645161,0.0039941283995667464
2.9580645161,0.004494803600211666
2.9680645161,0.0050468897275349435
2.9780645161,0.005654314485938267
2.9880645161,0.0063212238817702375
2.9980645161,0.007051807115711529
3.0080645161,0.007850604319428528
3.0180645161,0.008722126790393513
3.0280645161,0.009671119177372876
3.0380645161,0.010702429162598908
3.0480645161,0.011821020488873507
3.0580645161,0.013031990206183005
3.0680645161,0.014340490232941427
3.0780645161,0.015751840271607257
3.0880645161,0.017271265546020455
3.0980645161,0.01890419254033173
3.1080645161,0.020656026890504952
3.1180645161,0.02253219009968439
3.1280645161,0.024538092449060186
3.1380645161,0.02667906019928969
3.1480645161,0.02896052662441995
3.1580645161,0.03138776789436865
3.1680645161,0.033965955367696386
3.1780645161,0.03670019813794434
3.1880645161,0.0395953784088678
3.1980645161,0.042656373757156404
3.2080645161,0.04588786422220728
3.2180645161,0.04929435116538767
3.2280645161,0.05287996229187654
3.2380645161,0.05664883696145747
3.2480645161,0.060604637678458105
3.2580645161,0.06475068904512127
3.2680645161,0.06909093021209843
3.2780645161,0.07362768388111368
3.2880645161,0.07836240443807084
3.2980645161,0.08330084530270512
3.3080645161,0.08844161059407175
3.3180645161,0.09378387980366172
3.3280645161,0.09933912651700387
3.3380645161,0.10509662578232887
3.3480645161,0.11106168595935617
3.3580645161,0.11723758613616544
3.3680645161,0.12361454108476153
3.3780645161,0.13020281037279488
3.3880645161,0.1369921568156083
3.3980645161,0.14398780561433222
3.4080645161,0.15118268606762264
3.4180645161,0.15857719482285934
3.4280645161,0.16616700005206952
3.4380645161,0.17394983493985475
3.4480645161,0.18192111592839685
3.4580645161,0.19007739259936796
3.4680645161,0.19841360941126276
3.4780645161,0.20692555708777802
3.4880645161,0.21560733093838783
3.4980645161,0.22445360550161841
3.5080645161,0.23345863085707083
3.5180645161,0.2426156856048054
3.5280645161,0.2519183056915164
3.5380645161,0.26135963631131864
3.5480645161,0.27093241216946595
3.5580645161,0.28062886753145067
3.5680645161,0.29044138176507667
3.5780645161,0.3003620106891425
3.5880645161,0.31038214794956404
3.5980645161,0.3204934130499371
3.6080645161,0.33068729444199413
3.6180645161,0.3409545898125007
3.6280645161,0.3512865625314905
3.6380645161,0.3616733889881958
3.6480645161,0.3721061620776639
3.6580645161,0.38257539230592585
3.6680645161,0.3930713913683258
3.6780645161,0.4035845889038
3.6880645161,0.4141050559553248
3.6980645161,0.42462322141063197
3.7080645161,0.43512918724550176
3.7180645161,0.44561312424269656
3.7280645161,0.4560653447175919
3.7380645161,0.46647596606353897
3.7480645161,0.4768345069226198
3.7580645161,0.48713193670162264
3.7680645161,0.49735944614547767
3.7780645161,0.5075061757024079
3.7880645161,0.5175626688927043
3.7980645161,0.527519971354233
3.8080645161,0.5373685934128779
3.8180645161,0.5470994391172586
3.8280645161,0.5567034733988987
3.8380645161,0.5661718077461941
3.8480645161,0.5754959100510358
3.8580645161,0.5846670887943869
3.8680645161,0.593676988805144
3.8780645161,0.6025177343688158
3.8880645161,0.6111810942674891
3.8980645161,0.6196596195202492
3.9080645161,0.6279457256194263
3.9180645161,0.6360322007405197
3.9280645161,0.6439121045052879
3.9380645161,0.6515786981446579
3.9480645161,0.6590253574977476
3.9580645161,0.6662461882000936
3.9680645161,0.6732351179599335
3.9780645161,0.6799858319986186
3.9880645161,0.6864940984138764
3.9980645161,0.692754352309837
4.0080645161,0.6987603676684332
4.0180645161,0.704511449496917
4.0280645161,0.7100001196839799
4.0380645161,0.7152230430691311
4.0480645161,0.7201774822579842
4.0580645161,0.7248595331949397
4.0680645161,0.729266658322484
4.0780645161,0.7333961966912024
4.0880645161,0.7372458882652402
4.0980645161,0.7408135376210591
4.1080645161,0.7440977783642091
4.1180645161,0.7470969919935819
4.1280645161,0.7498104219093384
4.1380645161,0.7522371933367554
4.1480645161,0.7543771076036683
4.1580645161,0.7562300426066693
4.1680645161,0.7577957546008239
4.1780645161,0.7590756300229627
4.1880645161,0.7600698981374051
4.1980645161,0.7607798931354997
4.2080645161,0.761207151777415
4.2180645161,0.7613531798694289
4.2280645161,0.7612201449419109
4.2380645161,0.7608103061437174
4.2480645161,0.7601260697712712
4.2580645161,0.759170346825764
4.2680645161,0.7579462532774738
4.2780645161,0.7564570742587213
4.2880645161,0.754706098904117
4.2980645161,0.7526971173332339
4.3080645161,0.7504354082560498
4.3180645161,0.7479240387800002
4.3280645161,0.7451672734562595
4.3380645161,0.7421701189797069
4.3480645161,0.7389372563378248
4.3580645161,0.7354739551383345
4.3680645161,0.7317849928798915
4.3780645161,0.7278762044157633
4.3880645161,0.723752593539703
4.3980645161,0.719420058765128
4.4080645161,0.7148841208809145
4.4180645161,0.7101508881233013
4.4280645161,0.7052259041196495
4.4380645161,0.7001160532910108
4.4480645161,0.6948266240307035
4.4580645161,0.6893649489944311
4.4680645161,0.6837359208899205
4.4780645161,0.6779467138371027
4.4880645161,0.6720036875775108
4.4980645161,0.6659132190510759
4.5080645161,0.6596817832529458
4.5180645161,0.6533159184164603
4.5280645161,0.6468220306408377
4.5380645161,0.6402063406370436
4.5480645161,0.6334764086983775
4.5580645161,0.6266373535163783
4.5680645161,0.619696629076473
4.5780645161,0.6126601703565466
4.5880645161,0.605534277361961
4.5980645161,0.5983256535435462
4.6080645161,0.5910403690601679
4.6180645161,0.5836848006099472
4.6280645161,0.5762646108027009
4.6380645161,0.5687863960859905
4.6480645161,0.5612559470890824
4.6580645161,0.5536790009712923
4.6680645161,0.5460615490515879
4.6780645161,0.5384093348888437
4.6880645161,0.5307273684945738
4.6980645161,0.5230218986661253
4.7080645161,0.5152984852527849
4.7180645161,0.5075608197478848
4.7280645161,0.49981562654317935
4.7380645161,0.4920676016979902
4.7480645161,0.4843211731230324
4.7580645161,0.47658107604049676
4.7680645161,0.46885256593128255
4.7780645161,0.46113913167145815
4.7880645161,0.45344621087400727
4.7980645161,0.44577775468312136
4.8080645161,0.43813593580049726
4.8180645161,0.43052856856933414
4.8280645161,0.42295605099911354
4.8380645161,0.41542229762189886
4.8480645161,0.40793398737605324
4.8580645161,0.40048951468185956
4.8680645161,0.3930967976638939
4.8780645161,0.38575651215862694
4.8880645161,0.37847124312040803
4.8980645161,0.371243187328865
4.9080645161,0.36408359024721976
4.9180645161,0.3569727022635736
4.9280645161,0.3499487781402318
4.9380645161,0.34297331952403587
4.9480645161,0.3360815695565399
4.9580645161,0.32925860431011267
4.9680645161,0.32250126070108526
4.9780645161,0.315838834194004
4.9880645161,0.3092358863468907
4.9980645161,0.30272526233565367
5.0080645161,0.2962920730669344
5.0180645161,0.2899325438735149
5.0280645161,0.28367221824477706
5.0380645161,0.2774734440847442
5.0480645161,0.2713890330126028
5.0580645161,0.26535814223358417
5.0680645161,0.25944573461072723
5.0780645161,0.25359290380699284
5.0880645161,0.24785092031687375
5.0980645161,0.24217932620706675
5.1080645161,0.23660933263783004
5.1180645161,0.23112063367643687
5.1280645161,0.22572522976623466
5.1380645161,0.22041678964165107
5.1480645161,0.21519948945666878
5.1580645161,0.21006978071749463
5.1680645161,0.20503117907380605
5.1780645161,0.20008020660873338
5.1880645161,0.19521823136770175
5.1980645161,0.19044574188987823
5.2080645161,0.18575953114246938
5.2180645161,0.18116293796733512
5.2280645161,0.17665211626087818
5.2380645161,0.1722286347840051
5.2480645161,0.16789114997330679
5.2580645161,0.16363892307165082
5.2680645161,0.15947149141320252
5.2780645161,0.15538826382565815
5.2880645161,0.15138827235452673
5.2980645161,0.14747043032710935
5.3080645161,0.14363500809596141
5.3180645161,0.13987955692830065
5.3280645161,0.13620441631122132
5.3380645161,0.13260855954443293
5.3480645161,0.12909019068648178
5.3580645161,0.1256491962068743
5.3680645161,0.122284454371773
5.3780645161,0.11899460588393398
5.3880645161,0.11577883526616252
5.3980645161,0.11263620386287959
5.4080645161,0.10956537257628338
5.4180645161,0.10656561339491054
5.4280645161,0.10363572891741009
5.4380645161,0.10077426844045702
5.4480645161,0.09798082027596944
5.4580645161,0.09525397772729392
5.4680645161,0.09259239490105817
5.4780645161,0.0899950769804338
5.4880645161,0.08746124003311755
5.4980645161,0.0849893794487196
5.5080645161,0.08257848951704508
5.5180645161,0.08022758141276236
5.5280645161,0.07793547395840321
5.5380645161,0.07570090051323519
5.5480645161,0.07352307968989985
5.5580645161,0.07140077920793295
5.5680645161,0.06933261538808853
5.5780645161,0.06731806354523923
5.5880645161,0.06535567300915827
5.5980645161,0.06344444451318403
5.6080645161,0.061583283033790945
5.6180645161,0.05977117110238198
5.6280645161,0.058007118727363485
5.6380645161,0.05629009985514072
5.6480645161,0.05461903501633539
5.6580645161,0.0529928778167749
5.6680645161,0.05141066795482585
5.6780645161,0.04987153897762123
5.6880645161,0.048374485281592
5.6980645161,0.046918204221894626
5.7080645161,0.0455021181023398
5.7180645161,0.04412543387416779
5.7280645161,0.04278703457360796
5.7380645161,0.04148586110204264
5.7480645161,0.040221028351513796
5.7580645161,0.038991933121993984
5.7680645161,0.037797545919929135
5.7780645161,0.036637018585827075
5.7880645161,0.035509565636022276
5.7980645161,0.034414328970621695
5.8080645161,0.03335056105127108
5.8180645161,0.03231739767444147
5.8280645161,0.031314105765326825
5.8380645161,0.030339831499546492
5.8480645161,0.02939398422729993
5.8580645161,0.028475773018675404
5.8680645161,0.02758445644722512
5.8780645161,0.026719338737702335
5.8880645161,0.025879749337877737
5.8980645161,0.025064981562040425
5.9080645161,0.024274387637810913
5.9180645161,0.02350731641804623
5.9280645161,0.02276320277380415
5.9380645161,0.02204137044905989
5.9480645161,0.021341134343677202
5.9580645161,0.02066206452277162
5.9680645161,0.020003620290636827
5.9780645161,0.019364845834381122
5.9880645161,0.018745437711650773
5.9980645161,0.018145231960632818
6.0080645161,0.017563151457709487
6.0180645161,0.016998714881534704
6.0280645161,0.016451806138334222
6.0380645161,0.0159218035360672
6.0480645161,0.015408000047140892
6.0580645161,0.014910030656209761
6.0680645161,0.014427514644901898
6.0780645161,0.013959989612245967
6.0880645161,0.013507006646658746
6.0980645161,0.013068140831777434
6.1080645161,0.012642995695530082
6.1180645161,0.012231135603983053
6.1280645161,0.011832205128402218
6.1380645161,0.011445803386170886
6.1480645161,0.01107158337906294
6.1580645161,0.010709183029110312
6.1680645161,0.010358220649784868
6.1780645161,0.010018378050057402
6.1880645161,0.00968931997933866
6.1980645161,0.009370718624266614
6.2080645161,0.009062274109579948
6.2180645161,0.00876365299327519
6.2280645161,0.00847456717015151
6.2380645161,0.008194738868958789
6.2480645161,0.007923895269845884
6.2580645161,0.007661747085363636
6.2680645161,0.007408029911653531
6.2780645161,0.007162493688182423
6.2880645161,0.0069248768250143675
6.2980645161,0.006694926774766524
6.3080645161,0.006472420691506103
6.3180645161,0.00625712102855291
6.3280645161,0.006048803892588592
6.3380645161,0.005847254542666752
6.3480645161,0.005652268084123074
6.3580645161,0.005463616102865192
6.3680645161,0.0052811178581592625
6.3780645161,0.005104598351657526
6.3880645161,0.0049338446011717016
6.3980645161,0.0047686727115778624
6.4080645161,0.004608923754954925
6.4180645161,0.004454402520109102
6.4280645161,0.004304969854680738
6.4380645161,0.00416043862571884
6.4480645161,0.00402067627263666
6.4580645161,0.0038855128243072004
6.4680645161,0.0037548130753428787
6.4780645161,0.0036284239476420885
6.4880645161,0.0035062167663367865
6.4980645161,0.0033880577099074096
6.5080645161,0.0032738128301579216
6.5180645161,0.003163349660457683
6.5280645161,0.0030565474709736643
6.5380645161,0.002953298029732371
6.5480645161,0.0028534853785851105
6.5580645161,0.002756990899622651
6.5680645161,0.0026637043247310496
6.5780645161,0.0025735097924707477
6.5880645161,0.0024863160567612677
6.5980645161,0.002402087708215862
6.6080645161,0.0023206987507390056
6.6180645161,0.0022419526354904426
6.6280645161,0.002165788231399798
6.6380645161,0.0020922464942181966
6.6480645161,0.002021244436566668
6.6580645161,0.0019525447191629625
6.6680645161,0.0018861306704322741
6.6780645161,0.0018219013407030533
6.6880645161,0.0017599419788332832
6.6980645161,0.0017000596923792152
6.7080645161,0.0016421390751530476
6.7180645161,0.0015861101085024305
6.7280645161,0.0015320803251779914
6.7380645161,0.0014798525932094224
6.7480645161,0.0014293194534774542
6.7580645161,0.001380527490296179
6.7680645161,0.001333398928260242
6.7780645161,0.0012878440618171198
6.7880645161,0.0012438234502306113
6.7980645161,0.0012012994338051173
6.8080645161,0.0011602118905790597
6.8180645161,0.0011205103432522306
6.8280645161,0.0010821583936817098
6.8380645161,0.0010450993786715775
6.8480645161,0.0010092979373590681
6.8580645161,0.0009747128794102776
6.8680645161,0.0009412948545858542
6.8780645161,0.000909011700032892
6.8880645161,0.0008778272991254939
6.8980645161,0.0008476999813546752
6.9080645161,0.0008185932486641312
6.9180645161,0.0007904796349367327
6.9280645161,0.0007633195989070833
6.9380645161,0.0007370804352964503
6.9480645161,0.00071173937516207
6.9580645161,0.0006872573421207138
6.9680645161,0.0006636085137841834
6.9780645161,0.0006407663455646773
6.9880645161,0.0006187009519070696
6.9980645161,0.0005973878833319608
7.0080645161,0.0005768034921745521
7.0180645161,0.0005569172945852576
7.0280645161,0.0005377116539034586
7.0380645161,0.0005191610897522658
7.0480645161,0.000501244298557121
7.0580645161,0.00048393841327159625
7.0680645161,0.0004672247871222586
7.0780645161,0.0004510797749286121
7.0880645161,0.00043548979877687554
7.0980645161,0.00042043140654624104
7.1080645161,0.0004058891033618261
7.1180645161,0.00039184404116434393
7.1280645161,0.00037827743852763814
7.1380645161,0.00036517579711891935
7.1480645161,0.00035252239997089416
7.1580645161,0.0003403050886090684
7.1680645161,0.0003285076213736253
7.1780645161,0.000317112570686906
7.1880645161,0.0003061069462688593
7.1980645161,0.00029548008059135996
7.2080645161,0.0002852172848378634
7.2180645161,0.0002753076100280527
7.2280645161,0.0002657377521630762
7.2380645161,0.000256496735309794
7.2480645161,0.00024757299767058313
7.2580645161,0.0002389564243736097
7.2680645161,0.0002306353799906272
7.2780645161,0.0002226007291416301
7.2880645161,0.0002148423534425508
7.2980645161,0.00020735184618204573
7.3080645161,0.00020011851244581505
7.3180645161,0.0001931341476034592
7.3280645161,0.00018639103317636606
7.3380645161,0.00017987988039853836
7.3480645161,0.00017359276251037258
7.3580645161,0.00016752293074293365
7.3680645161,0.0001616628489674422
7.3780645161,0.00015600475830945153
7.3880645161,0.00015054150590576768
7.3980645161,0.00014526764349625225
7.4080645161,0.00014017600344589498
7.4180645161,0.00013526006602040434
7.4280645161,0.00013051317554708735
7.4380645161,0.0001259305773673423
7.4480645161,0.0001215067856208219
7.4580645161,0.00011723721534552073
7.4680645161,0.00011311629057902472
7.4780645161,0.00010913775786478346
7.4880645161,0.00010529650723946159
7.4980645161,0.00010158798068638739
7.5080645161,9.800775758698766e-05
7.5180645161,9.455141088515784e-05
7.5280645161,9.121497295246721e-05
7.5380645161,8.799493940135905e-05
7.5480645161,8.488731602651464e-05
7.5580645161,8.188801490093918e-05
7.5680645161,7.899319838479566e-05
7.5780645161,7.619879952125731e-05
7.5880645161,7.350169926305433e-05
7.5980645161,7.089861965152573e-05
7.6080645161,6.838577874723802e-05
7.6180645161,6.596058368925634e-05
7.6280645161,6.362020570479428e-05
7.6380645161,6.136121496001859e-05
7.6480645161,5.918120524595432e-05
7.6580645161,5.7077583796635155e-05
7.6680645161,5.5047244550926726e-05
7.6780645161,5.3088020377658664e-05
7.6880645161,5.1197249190299185e-05
7.6980645161,4.9372741963378704e-05
7.7080645161,4.761213698571676e-05
7.7180645161,4.591313837354375e-05
7.7280645161,4.4273810593491656e-05
7.7380645161,4.2691759741437556e-05
7.7480645161,4.116563955679208e-05
7.7580645161,3.96927127289856e-05
7.7680645161,3.8271879102210495e-05
7.7780645161,3.690072941194611e-05
7.7880645161,3.557810746050776e-05
7.7980645161,3.4301696048064674e-05
7.8080645161,3.3070511974371006e-05
7.8180645161,3.1882645910235715e-05
7.8280645161,3.073655744708903e-05
7.8380645161,2.9631082755548072e-05
7.8480645161,2.8564540912063234e-05
7.8580645161,2.7535622432775287e-05
7.8680645161,2.654322435742939e-05
7.8780645161,2.5585751924045587e-05
7.8880645161,2.4662316480332974e-05
7.8980645161,2.3771501655128895e-05
7.9080645161,2.2912284573384785e-05
7.9180645161,2.2083568317352758e-05
7.9280645161,2.1284165346608904e-05
7.9380645161,2.051328557833693e-05
7.9480645161,1.9769584888374268e-05
7.9580645161,1.9052698064536978e-05
7.9680645161,1.836074594152667e-05
7.9780645161,1.769413411849431e-05
7.9880645161,1.7050481967024915e-05
7.9980645161,1.643057380319417e-05
8.0080645161,1.5831941464612255e-05
8.0180645161,1.5255638606091555e-05
8.0280645161,1.4699048544193252e-05
8.0380645161,1.4163001540975614e-05
8.0480645161,1.3645809257002236e-05
8.0580645161,1.3147045437721976e-05
8.0680645161,1.2666482085039434e-05
8.0780645161,1.220282014782589e-05
8.0880645161,1.1755962858053056e-05
8.0980645161,1.1325118656529644e-05
8.1080645161,1.0909656389998927e-05
8.1180645161,1.05093212386577e-05
8.1280645161,1.0123244902887816e-05
8.1380645161,9.751072072646046e-06
8.1480645161,9.392396508310371e-06
8.1580645161,9.046557214143093e-06
8.1680645161,8.713300537257828e-06
8.1780645161,8.391931098591123e-06
8.1880645161,8.082315683922025e-06
8.1980645161,7.783866108411824e-06
8.2080645161,7.496139935282486e-06
8.2180645161,7.218905233037833e-06
8.2280645161,6.951671138427566e-06
8.2380645161,6.694184597783763e-06
8.2480645161,6.4460274313287384e-06
8.2580645161,6.206859165995195e-06
8.2680645161,5.9764142243655184e-06
8.2780645161,5.754325071539334e-06
8.2880645161,5.540313294955128e-06
8.2980645161,5.334100975383528e-06
8.3080645161,5.135464791387172e-06
8.3180645161,4.9440931689162936e-06
8.3280645161,4.759653915955476e-06
8.3380645161,4.5819537923521315e-06
8.3480645161,4.410735672989499e-06
8.3580645161,4.245755896016273e-06
8.3680645161,4.086917362022525e-06
8.3780645161,3.933886248895212e-06
8.3880645161,3.7864296847683812e-06
8.3980645161,3.6443911428489774e-06
8.4080645161,3.5075711363268764e-06
8.4180645161,3.375806099176338e-06
8.4280645161,3.248860809740964e-06
8.4380645161,3.126614805935406e-06
8.4480645161,3.0088597018681706e-06
8.4580645161,2.8954527169311214e-06
8.4680645161,2.7862349735008644e-06
8.4780645161,2.68103405675166e-06
8.4880645161,2.5797683754470017e-06
8.4980645161,2.482197535318318e-06
8.5080645161,2.388302694472575e-06
8.5180645161,2.2978152450321885e-06
8.5280645161,2.210734057071802e-06
8.5380645161,2.12685899858198e-06
8.5480645161,2.046139053846259e-06
8.5580645161,1.9683846423046825e-06
8.5680645161,1.8935073318365907e-06
8.5780645161,1.8214591148183236e-06
8.5880645161,1.752077755422319e-06
8.5980645161,1.6853083892776934e-06
8.6080645161,1.620973785706794e-06
8.6180645161,1.5590970331910825e-06
8.6280645161,1.4994896065013408e-06
8.6380645161,1.4421630577923562e-06
8.6480645161,1.3869346202865384e-06
8.6580645161,1.3338117914308458e-06
8.6680645161,1.2826536782148958e-06
8.6780645161,1.2334428921006081e-06
8.6880645161,1.1860608905222769e-06
8.6980645161,1.1404691606488131e-06
8.7080645161,1.0965862904473334e-06
8.7180645161,1.054365788794253e-06
8.7280645161,1.0137214845212217e-06
8.7380645161,9.746247275848034e-07
8.7480645161,9.370003599867945e-07
8.7580645161,9.007816964846265e-07
8.7680645161,8.659591951551624e-07
8.7780645161,8.324269779662017e-07
8.7880645161,8.001861545111968e-07
8.7980645161,7.69153049624507e-07
8.8080645161,7.393020636656013e-07
8.8180645161,7.105848168731171e-07
8.8280645161,6.829566895786629e-07
8.8380645161,6.56381661601436e-07
8.8480645161,6.308122705066911e-07
8.8580645161,6.062257658166415e-07
8.8680645161,5.825642734403362e-07
8.8780645161,5.598193547910428e-07
8.8880645161,5.379253874710299e-07
8.8980645161,5.168860766415962e-07
8.9080645161,4.966324686869116e-07
8.9180645161,4.771737142385308e-07
8.9280645161,4.5843853838576105e-07
8.9380645161,4.4044252644218275e-07
8.9480645161,4.231160832944283e-07
8.9580645161,4.064758199737395e-07
8.9680645161,3.904529514020102e-07
8.9780645161,3.7506965823023823e-07
8.9880645161,3.602561296054745e-07
8.9980645161,3.460314888226989e-07
9.0080645161,3.323401328144982e-07
9.0180645161,3.191897929181165e-07
9.0280645161,3.065345867904054e-07
9.0380645161,2.943825384618712e-07
