# Name: Marker 02-Marker 01
# Variable_type: slip rate
# Unit: mm/y
1.1780645161,0.0
1.1880645161,0.0
1.1980645161,0.0
1.2080645161,0.0
1.2180645161,0.0
1.2280645161,0.0
1.2380645161,0.0
1.2480645161,0.0
1.2580645161,0.0
1.2680645161,0.0
1.2780645161,0.0
1.2880645161,0.0
1.2980645161,0.0
1.3080645161,0.0
1.3180645161,0.0
1.3280645161,0.0
1.3380645161,0.0
1.3480645161,0.0
1.3580645161,0.0
1.3680645161,0.0
1.3780645161,0.0
1.3880645161,0.0
1.3980645161,0.0
1.4080645161,0.0
1.4180645161,0.0
1.4280645161,0.0
1.4380645161,0.0
1.4480645161,0.0
1.4580645161,0.0
1.4680645161,0.0
1.4780645161,0.0
1.4880645161,0.0
1.4980645161,0.0
1.5080645161,0.0
1.5180645161,0.0
1.5280645161,0.0
1.5380645161,0.0
1.5480645161,0.0
1.5580645161,0.0
1.5680645161,0.0
1.5780645161,0.0
1.5880645161,0.0
1.5980645161,0.0
1.6080645161,0.0
1.6180645161,0.0
1.6280645161,0.0
1.6380645161,0.0
1.6480645161,0.0
1.6580645161,0.0
1.6680645161,0.0
1.6780645161,0.0
1.6880645161,0.0
1.6980645161,0.0
1.7080645161,0.0
1.7180645161,0.0
1.7280645161,0.0
1.7380645161,0.0
1.7480645161,0.0
1.7580645161,0.0
1.7680645161,0.0
1.7780645161,0.0
1.7880645161,0.0
1.7980645161,0.0
1.8080645161,0.0
1.8180645161,0.0
1.8280645161,0.0
1.8380645161,0.0
1.8480645161,0.0
1.8580645161,0.0
1.8680645161,0.0
1.8780645161,0.0
1.8880645161,0.0
1.8980645161,0.0
1.9080645161,0.0
1.9180645161,0.0
1.9280645161,0.0
1.9380645161,0.0
1.9480645161,0.0
1.9580645161,0.0
1.9680645161,0.0
1.9780645161,0.0
1.9880645161,0.0
1.9980645161,0.0
2.0080645161,0.0
2.0180645161,0.0
2.0280645161,0.0
2.0380645161,0.0
2.0480645161,0.0
2.0580645161,0.0
2.0680645161,0.0
2.0780645161,0.0
2.0880645161,0.0
2.0980645161,0.0
2.1080645161,0.0
2.1180645161,0.0
2.1280645161,0.0
2.1380645161,0.0
2.1480645161,0.0
2.1580645161,0.0
2.1680645161,0.0
2.1780645161,0.0
2.1880645161,0.0
2.1980645161,0.0
2.2080645161,0.0
2.2180645161,0.0
2.2280645161,0.0
2.2380645161,0.0
2.2480645161,0.0
2.2580645161,0.0
2.2680645161,7.573758858756006e-16
2.2780645161,6.25426590593706e-14
2.2880645161,5.554289175731304e-13
2.2980645161,2.669913274596637e-12
2.3080645161,9.324443681863213e-12
2.3180645161,2.6694617609759164e-11
2.3280645161,6.671774901048028e-11
2.3380645161,1.5113531790013728e-10
2.3480645161,3.1752850316044373e-10
2.3580645161,6.28736667512521e-10
2.3680645161,1.1858177623579541e-09
2.3780645161,2.147564297026821e-09
2.3880645161,3.757133226960809e-09
2.3980645161,6.379555193533387e-09
2.4080645161,1.0552476937015789e-08
2.4180645161,1.7054855120390328e-08
2.4280645161,2.69937957226934e-08
2.4380645161,4.1921791695524196e-08
2.4480645161,6.3994496545756e-08
2.4580645161,9.617373434424476e-08
2.4680645161,1.4237503390698408e-07
2.4780645161,2.0789376026690564e-07
2.4880645161,2.998558226602331e-07
2.4980645161,4.269677373376976e-07
2.5080645161,6.014692420733219e-07
2.5180645161,8.378492954899344e-07
2.5280645161,1.1554224495298204e-06
2.5380645161,1.5777046387376524e-06
2.5480645161,2.1348415402887537e-06
2.5580645161,2.8628062868458514e-06
2.5680645161,3.8069419007559814e-06
2.5780645161,5.021866924707645e-06
2.5880645161,6.573536140495182e-06
2.5980645161,8.541124721633132e-06
2.6080645161,1.1019537743865928e-05
2.6180645161,1.4121188355444703e-05
2.6280645161,1.7978781138613316e-05
2.6380645161,2.2748028534070915e-05
2.6480645161,2.8610876384536307e-05
2.6580645161,3.57788709928003e-05
2.6680645161,4.44972746684997e-05
2.6780645161,5.504754056503723e-05
2.6880645161,6.775369409021174e-05
2.6980645161,8.298525741186651e-05
2.7080645161,0.00010116302671101328
2.7180645161,0.0001227633660826611
2.7280645161,0.00014832293267155156
2.7380645161,0.00017845405295913812
2.7480645161,0.0002138277887972077
2.7580645161,0.0002552071688696214
2.7680645161,0.00030343503299771183
2.7780645161,0.0003594512623825889
2.7880645161,0.0004242873437701331
2.7980645161,0.0004990894792999411
2.8080645161,0.0005851149780429439
2.8180645161,0.0006837332699881055
2.8280645161,0.0007964522555887676
2.8380645161,0.0009249049378973574
2.8480645161,0.001070867104186634
2.8580645161,0.0012362454974550552
2.8680645161,0.001423114657644523
2.8780645161,0.001633713504383788
2.8880645161,0.0018704228487865344
2.8980645161,0.002135799425482101
2.9080645161,0.0024325705455910227
2.9180645161,0.00276363000028168
2.9280645161,0.0031320431983550786
2.9380645161,0.0035410710569431284
2.9480645161,0.003994128402458342
2.9580645161,0.004494803603465732
2.9680645161,0.0050468897311887
2.9780645161,0.005654314490031774
2.9880645161,0.006321223886346562
2.9980645161,0.007051807120816767
3.0080645161,0.007850604325112066
3.0180645161,0.008722126796708
3.0280645161,0.009671119184374397
3.0380645161,0.010702429170347057
3.0480645161,0.011821020497431476
3.0580645161,0.013031990215617668
3.0680645161,0.014340490243323395
3.0780645161,0.01575184028301099
3.0880645161,0.01727126555852419
3.0980645161,0.018904192554017644
3.1080645161,0.02065602690545913
3.1180645161,0.022532190115996834
3.1280645161,0.024538092466824826
3.1380645161,0.02667906021860431
3.1480645161,0.028960526645386266
3.1580645161,0.0313877679170922
3.1680645161,0.033965955392286445
3.1780645161,0.036700198164513885
3.1880645161,0.03959537843753334
3.1980645161,0.04265637378803799
3.2080645161,0.04588786425542834
3.2180645161,0.04929435120107489
3.2280645161,0.05287996233015961
3.2380645161,0.05664883700246906
3.2480645161,0.06060463772233355
3.2580645161,0.06475068909199828
3.2680645161,0.06909093026211763
3.2780645161,0.07362768393441732
3.2880645161,0.07836240449480224
3.2980645161,0.08330084536301176
3.3080645161,0.0884416106581001
3.3180645161,0.09378387987155766
3.3280645161,0.0993391265889216
3.3380645161,0.10509662585841481
3.3480645161,0.11106168603976059
3.3580645161,0.11723758622104098
3.3680645161,0.12361454117425373
3.3780645161,0.13020281046705676
3.3880645161,0.1369921569147854
3.3980645161,0.1439878057185739
3.4080645161,0.15118268617707312
3.4180645161,0.15857719493766317
3.4280645161,0.1661670001723681
3.4380645161,0.17394983506578776
3.4480645161,0.18192111606010078
3.4580645161,0.1900773927369767
3.4680645161,0.19841360955490664
3.4780645161,0.2069255572375842
3.4880645161,0.2156073310944793
3.4980645161,0.22445360566411424
3.5080645161,0.23345863102608594
3.5180645161,0.2426156857804499
3.5280645161,0.25191830587389563
3.5380645161,0.26135963650053307
3.5480645161,0.27093241236561066
3.5580645161,0.2806288677346152
3.5680645161,0.29044138197534514
3.5780645161,0.3003620109065931
3.5880645161,0.31038214817426885
3.5980645161,0.3204934132819621
3.6080645161,0.33068729468139907
3.6180645161,0.3409545900593388
3.6280645161,0.3512865627858085
3.6380645161,0.3616733892500335
3.6480645161,0.37210616234705457
3.6580645161,0.3825753925828958
3.6680645161,0.39307139165289445
3.6780645161,0.4035845891959798
3.6880645161,0.41410505625512106
3.6980645161,0.42462322171804295
3.7080645161,0.43512918756051866
3.7180645161,0.44561312456530344
3.7280645161,0.4560653450477658
3.7380645161,0.4664759664012497
3.7480645161,0.4768345072678298
3.7580645161,0.48713193705428753
3.7680645161,0.49735944650554686
3.7780645161,0.507506176069823
3.7880645161,0.5175626692673999
3.7980645161,0.5275199717361373
3.8080645161,0.5373685938019123
3.8180645161,0.5470994395133376
3.8280645161,0.5567034738019307
3.8380645161,0.5661718081560808
3.8480645161,0.5754959104676729
3.8580645161,0.5846670892176635
3.8680645161,0.5936769892349434
3.8780645161,0.6025177348050157
3.8880645161,0.6111810947099608
3.8980645161,0.619659619968859
3.9080645161,0.627945726074035
3.9180645161,0.6360322012009827
3.9280645161,0.6439121049714556
3.9380645161,0.651578698616376
3.9480645161,0.6590253579748567
3.9580645161,0.6662461886824305
3.9680645161,0.67323511844733
3.9780645161,0.6799858324909024
3.9880645161,0.6864940989108719
3.9980645161,0.6927543528113647
4.0080645161,0.698760368174309
4.0180645161,0.7045114500069564
4.0280645161,0.7100001201979929
4.0380645161,0.7152230435869252
4.0480645161,0.7201774827793652
4.0580645161,0.7248595337197103
4.0680645161,0.7292666588504453
4.0780645161,0.7333961972221532
4.0880645161,0.737245888798978
4.0980645161,0.7408135381573797
4.1080645161,0.7440977789029074
4.1180645161,0.7470969925344516
4.1280645161,0.7498104224521724
4.1380645161,0.7522371938813464
4.1480645161,0.7543771081498084
4.1580645161,0.756230043154151
4.1680645161,0.7577957551494391
4.1780645161,0.7590756305725045
4.1880645161,0.7600698986876667
4.1980645161,0.7607798936862752
4.2080645161,0.7612071523284999
4.2180645161,0.7613531804206194
4.2280645161,0.7612201454930053
4.2380645161,0.760810306694515
4.2480645161,0.7601260703215734
4.2580645161,0.7591703473753744
4.2680645161,0.7579462538261978
4.2780645161,0.7564570748063674
4.2880645161,0.7547060994504954
4.2980645161,0.7526971178781579
4.3080645161,0.7504354087993363
4.3180645161,0.7479240393214687
4.3280645161,0.7451672739957321
4.3380645161,0.7421701195170096
4.3480645161,0.7389372568727872
4.3580645161,0.7354739556707894
4.3680645161,0.7317849934096758
4.3780645161,0.7278762049427179
4.3880645161,0.7237525940636722
4.3980645161,0.7194200592859608
4.4080645161,0.7148841213984632
4.4180645161,0.7101508886374235
4.4280645161,0.7052259046302061
4.4380645161,0.700116053797868
4.4480645161,0.6948266245337313
4.4580645161,0.689364949493505
4.4680645161,0.6837359213849192
4.4780645161,0.6779467143279102
4.4880645161,0.6720036880640158
4.4980645161,0.6659132195331717
4.5080645161,0.6596817837305302
4.5180645161,0.6533159188894361
4.5280645161,0.6468220311091121
4.5380645161,0.6402063411005285
4.5480645161,0.6334764091569902
4.5580645161,0.6266373539700397
4.5680645161,0.6196966295251097
4.5780645161,0.6126601708000893
4.5880645161,0.6055342778003446
4.5980645161,0.5983256539767111
4.6080645161,0.5910403694880585
4.6180645161,0.5836848010325127
4.6280645161,0.5762646112198944
4.6380645161,0.5687863964977701
4.6480645161,0.5612559474954103
4.6580645161,0.5536790013721348
4.6680645161,0.5460615494469155
4.6780645161,0.5384093352786314
4.6880645161,0.5307273688788001
4.6980645161,0.523021899044773
4.7080645161,0.5152984856258412
4.7180645161,0.5075608201153394
4.7280645161,0.49981562690502673
4.7380645161,0.49206760205422834
4.7480645161,0.48432117347366244
4.7580645161,0.4765810763855233
4.7680645161,0.46885256627071387
4.7780645161,0.46113913200530526
4.7880645161,0.453446211202285
4.7980645161,0.4457777550058474
4.8080645161,0.43813593611769097
4.8180645161,0.43052856888102037
4.8280645161,0.42295605130531755
4.8380645161,0.41542229792264873
4.8480645161,0.40793398767138184
4.8580645161,0.4004895149717987
4.8680645161,0.39309679794848096
4.8780645161,0.3857565124378999
4.8880645161,0.37847124339440674
4.8980645161,0.3712431875976309
4.9080645161,0.36408359051080236
4.9180645161,0.3569727025220082
4.9280645161,0.34994877839358135
4.9380645161,0.34297331977233547
4.9480645161,0.3360815697998501
4.9580645161,0.3292586045484833
4.9680645161,0.3225012609345639
4.9780645161,0.31583883442265925
4.9880645161,0.3092358865707656
4.9980645161,0.3027252625548152
5.0080645161,0.29629207328143853
5.0180645161,0.28993254408341496
5.0280645161,0.28367221845014495
5.0380645161,0.27747344428562437
5.0480645161,0.2713890332090781
5.0580645161,0.26535814242569333
5.0680645161,0.25944573479855604
5.0780645161,0.25359290399058443
5.0880645161,0.24785092049630836
5.0980645161,0.2421793263823953
5.1080645161,0.23660933280912616
5.1180645161,0.2311206338437594
5.1280645161,0.2257252299296511
5.1380645161,0.2204167898012244
5.1480645161,0.215199489612465
5.1580645161,0.21006978086957714
5.1680645161,0.2050311792222408
5.1780645161,0.2000802067535838
5.1880645161,0.19521823150903228
5.1980645161,0.1904457420277537
5.2080645161,0.18575953127695216
5.2180645161,0.18116293809849018
5.2280645161,0.17665211638876757
5.2380645161,0.17222863490869206
5.2480645161,0.16789115009485356
5.2580645161,0.16363892319011913
5.2680645161,0.15947149152865378
5.2780645161,0.1553882639381533
5.2880645161,0.15138827246412606
5.2980645161,0.1474704304338723
5.3080645161,0.14363500819994765
5.3180645161,0.13987955702956809
5.3280645161,0.13620441640982814
5.3380645161,0.13260855964043647
5.3480645161,0.12909019077993814
5.3580645161,0.12564919629783952
5.3680645161,0.12228445446030227
5.3780645161,0.11899460597008153
5.3880645161,0.11577883534998197
5.3980645161,0.1126362039444239
5.4080645161,0.10956537265560452
5.4180645161,0.10656561347205998
5.4280645161,0.10363572899243839
5.4380645161,0.10077426851341374
5.4480645161,0.09798082034690381
5.4580645161,0.09525397779625416
5.4680645161,0.09259239496809153
5.4780645161,0.08999507704558679
5.4880645161,0.08746124009643613
5.4980645161,0.08498937951024868
5.5080645161,0.08257848957682876
5.5180645161,0.08022758147084406
5.5280645161,0.07793547401482552
5.5380645161,0.07570090056803976
5.5480645161,0.07352307974312776
5.5580645161,0.07140077925962438
5.5680645161,0.06933261543828269
5.5780645161,0.06731806359397494
5.5880645161,0.06535567305647329
5.5980645161,0.06344444455911538
5.6080645161,0.061583283078374886
5.6180645161,0.05977117114565403
5.6280645161,0.05800711876935843
5.6380645161,0.0562900998958926
5.6480645161,0.05461903505587748
5.6580645161,0.05299287785513972
5.6680645161,0.05141066799204521
5.6780645161,0.04987153901372632
5.6880645161,0.048374485316613286
5.6980645161,0.04691820425586161
5.7080645161,0.04550211813528159
5.7180645161,0.04412543390611292
5.7280645161,0.04278703460458414
5.7380645161,0.041485861132076814
5.7480645161,0.04022102838063228
5.7580645161,0.03899193315022265
5.7680645161,0.037797545947293114
5.7780645161,0.03663701861235087
5.7880645161,0.035509565661729844
5.7980645161,0.034414328995536356
5.8080645161,0.03335056107541561
5.8180645161,0.03231739769783803
5.8280645161,0.031314105787997044
5.8380645161,0.03033983152151137
5.8480645161,0.02939398424858005
5.8580645161,0.028475773039290775
5.8680645161,0.02758445646719521
5.8780645161,0.026719338757046115
5.8880645161,0.025879749356613687
5.8980645161,0.025064981580186513
5.9080645161,0.024274387655384644
5.9180645161,0.023507316435064627
5.9280645161,0.022763202790283838
5.9380645161,0.022041370465017
5.9480645161,0.021341134359127368
5.9580645161,0.020662064537730163
5.9680645161,0.020003620305118684
5.9780645161,0.019364845848400532
5.9880645161,0.018745437725221754
5.9980645161,0.01814523197376927
6.0080645161,0.01756315147042454
6.0180645161,0.016998714893841124
6.0280645161,0.0164518061502447
6.0380645161,0.015921803547593975
6.0480645161,0.015408000058295694
6.0580645161,0.014910030667004054
6.0680645161,0.014427514655346868
6.0780645161,0.013959989622352465
6.0880645161,0.013507006656437302
6.0980645161,0.013068140841238269
6.1080645161,0.012642995704683127
6.1180645161,0.012231135612837929
6.1280645161,0.011832205136968282
6.1380645161,0.01144580339445721
6.1480645161,0.011071583387078343
6.1580645161,0.010709183036863352
6.1680645161,0.010358220657283824
6.1780645161,0.010018378057310325
6.1880645161,0.009689319986353358
6.1980645161,0.009370718631050656
6.2080645161,0.009062274116140688
6.2180645161,0.00876365299961974
6.2280645161,0.008474567176286774
6.2380645161,0.008194738874891467
6.2480645161,0.00792389527558248
6.2580645161,0.0076617470909104484
6.2680645161,0.007408029917016662
6.2780645161,0.007162493693367794
6.2880645161,0.006924876830027714
6.2980645161,0.006694926779613395
6.3080645161,0.0064724206961918876
6.3180645161,0.006257121033082827
6.3280645161,0.006048803896967695
6.3380645161,0.005847254546899942
6.3480645161,0.0056522680882151
6.3580645161,0.005463616106820641
6.3680645161,0.00528111786198259
6.3780645161,0.0051045983553530605
6.3880645161,0.004933844604743616
6.3980645161,0.004768672715030199
6.4080645161,0.00460892375829161
6.4180645161,0.00445440252333392
6.4280645161,0.004304969857797372
6.4380645161,0.004160438628730839
6.4480645161,0.004020676275547475
6.4580645161,0.003885512827120163
6.4680645161,0.00375481307806122
6.4780645161,0.0036284239502689286
6.4880645161,0.0035062167688751536
6.4980645161,0.0033880577123602336
6.5080645161,0.003273812832528037
6.5180645161,0.0031633496627478273
6.5280645161,0.003056547473186488
6.5380645161,0.002953298031870446
6.5480645161,0.0028534853806509246
6.5580645161,0.0027569909016186074
6.5680645161,0.0026637043266594697
6.5780645161,0.0025735097943338707
6.5880645161,0.0024863160585612653
6.5980645161,0.002402087709954882
6.6080645161,0.002320698752419103
6.6180645161,0.002241952637113531
6.6280645161,0.002165788232967746
6.6380645161,0.0020922464957329034
6.6480645161,0.002021244438029972
6.6580645161,0.0019525447205765304
6.6680645161,0.0018861306717977606
6.6780645161,0.0018219013420220404
6.6880645161,0.001759941980107414
6.6980645161,0.0017000596936099935
6.7080645161,0.0016421390763418935
6.7180645161,0.0015861101096507136
6.7280645161,0.001532080326287159
6.7380645161,0.001479852594280779
6.7480645161,0.0014293194545122268
6.7580645161,0.001380527491295628
6.7680645161,0.001333398929225572
6.7780645161,0.0012878440627494697
6.7880645161,0.001243823451131092
6.7980645161,0.0012012994346748123
6.8080645161,0.0011602118914190087
6.8180645161,0.0011205103440634372
6.8280645161,0.0010821583944651512
6.8380645161,0.0010450993794281895
6.8480645161,0.0010092979380897612
6.8580645161,0.0009747128801159325
6.8680645161,0.0009412948552673157
6.8780645161,0.0009090117006909818
6.8880645161,0.0008778272997610073
6.8980645161,0.0008476999819683776
6.9080645161,0.0008185932492567614
6.9180645161,0.0007904796355090097
6.9280645161,0.0007633195994596975
6.9380645161,0.0007370804358300684
6.9480645161,0.0007117393756773422
6.9580645161,0.0006872573426182619
6.9680645161,0.0006636085142646105
6.9780645161,0.0006407663460285676
6.9880645161,0.0006187009523549854
6.9980645161,0.0005973878837644467
7.0080645161,0.0005768034925921358
7.0180645161,0.0005569172949884445
7.0280645161,0.0005377116542927413
7.0380645161,0.0005191610901281186
7.0480645161,0.0005012442989200027
7.0580645161,0.0004839384136219492
7.0680645161,0.00046722478746051154
7.0780645161,0.00045107977525517663
7.0880645161,0.0004354897990921535
7.0980645161,0.00042043140685061735
7.1080645161,0.00040588910365567426
7.1180645161,0.0003918440414480241
7.1280645161,0.00037827743880149655
7.1380645161,0.00036517579738329267
7.1480645161,0.0003525224002261069
7.1580645161,0.00034030508885543625
7.1680645161,0.00032850762161145227
7.1780645161,0.00031711257091648345
7.1880645161,0.000306106946490469
7.1980645161,0.00029548008080527624
7.2080645161,0.0002852172850443498
7.2180645161,0.00027530761022736487
7.2280645161,0.00026573775235546015
7.2380645161,0.00025649673549548786
7.2480645161,0.0002475729978498165
7.2580645161,0.000238956424546605
7.2680645161,0.0002306353801575984
7.2780645161,0.00022260072930278452
7.2880645161,0.00021484235359808847
7.2980645161,0.00020735184633216054
7.3080645161,0.00020011851259069322
7.3180645161,0.00019313414774328096
7.3280645161,0.00018639103331130605
7.3380645161,0.00017987988052876454
7.3480645161,0.00017359276263604711
7.3580645161,0.00016752293086421386
7.3680645161,0.0001616628490844799
7.3780645161,0.000156004758422393
7.3880645161,0.000150541506014754
7.3980645161,0.00014526764360142048
7.4080645161,0.00014017600354737707
7.4180645161,0.00013526006611832748
7.4280645161,0.00013051317564157392
7.4380645161,0.00012593057745851122
7.4480645161,0.00012150678570878816
7.4580645161,0.00011723721543039599
7.4680645161,0.00011311629066091659
7.4780645161,0.00010913775794379502
7.4880645161,0.00010529650731569224
7.4980645161,0.0001015879807599332
7.5080645161,9.800775765794154e-05
7.5180645161,9.455141095360945e-05
7.5280645161,9.121497301850336e-05
7.5380645161,8.799493946506404e-05
7.5480645161,8.48873160879698e-05
7.5580645161,8.188801496022297e-05
7.5680645161,7.899319844198372e-05
7.5780645161,7.619879957642233e-05
7.5880645161,7.350169931626676e-05
7.5980645161,7.089861970285362e-05
7.6080645161,6.838577879674671e-05
7.6180645161,6.596058373700928e-05
7.6280645161,6.362020575085288e-05
7.6380645161,6.136121500444175e-05
7.6480645161,5.918120528879925e-05
7.6580645161,5.707758383795715e-05
7.6680645161,5.5047244590778834e-05
7.6780645161,5.3088020416092364e-05
7.6880645161,5.119724922736404e-05
7.6980645161,4.937274199912269e-05
7.7080645161,4.761213702018613e-05
7.7180645161,4.5913138406783104e-05
7.7280645161,4.427381062554421e-05
7.7380645161,4.269175977234476e-05
7.7480645161,4.116563958659443e-05
7.7580645161,3.96927127577216e-05
7.7680645161,3.827187912991788e-05
7.7780645161,3.690072943866083e-05
7.7880645161,3.557810748626495e-05
7.7980645161,3.430169607289779e-05
7.8080645161,3.307051199831279e-05
7.8180645161,3.188264593331753e-05
7.8280645161,3.073655746934112e-05
7.8380645161,2.9631082776999842e-05
7.8480645161,2.856454093274287e-05
7.8580645161,2.7535622452710028e-05
7.8680645161,2.6543224376645668e-05
7.8780645161,2.5585751942568693e-05
7.8880645161,2.4662316498187547e-05
7.8980645161,2.3771501672338555e-05
7.9080645161,2.2912284589972404e-05
7.9180645161,2.208356833334042e-05
7.9280645161,2.1284165362017826e-05
7.9380645161,2.0513285593187766e-05
7.9480645161,1.9769584902686692e-05
7.9580645161,1.9052698078330404e-05
7.9680645161,1.8360745954819152e-05
7.9780645161,1.7694134131304188e-05
7.9880645161,1.705048197936881e-05
7.9980645161,1.643057381508928e-05
8.0080645161,1.5831941476073976e-05
8.0180645161,1.5255638617136055e-05
8.0280645161,1.4699048554834801e-05
8.0380645161,1.4163001551229085e-05
8.0480645161,1.3645809266881281e-05
8.0580645161,1.3147045447239935e-05
8.0680645161,1.2666482094209483e-05
8.0780645161,1.2202820156660266e-05
8.0880645161,1.1755962866563924e-05
8.0980645161,1.1325118664728598e-05
8.1080645161,1.0909656397897101e-05
8.1180645161,1.0509321246266046e-05
8.1280645161,1.0123244910216659e-05
8.1380645161,9.751072079705449e-06
8.1480645161,9.392396515110108e-06
8.1580645161,9.046557220692456e-06
8.1680645161,8.713300543565926e-06
8.1780645161,8.391931104666562e-06
8.1880645161,8.082315689773313e-06
8.1980645161,7.783866114047046e-06
8.2080645161,7.496139940709405e-06
8.2180645161,7.218905238264044e-06
8.2280645161,6.95167114346031e-06
8.2380645161,6.694184602630097e-06
8.2480645161,6.4460274359954165e-06
8.2580645161,6.206859170488724e-06
8.2680645161,5.9764142286922136e-06
8.2780645161,5.754325075705245e-06
8.2880645161,5.540313298966104e-06
8.2980645161,5.334100979245214e-06
8.3080645161,5.135464795105053e-06
8.3180645161,4.944093172495629e-06
8.3280645161,4.759653919401283e-06
8.3380645161,4.581953795669291e-06
8.3480645161,4.410735676182703e-06
8.3580645161,4.245755899090039e-06
8.3680645161,4.0869173649812975e-06
8.3780645161,3.933886251743195e-06
8.3880645161,3.786429687509612e-06
8.3980645161,3.6443911454873774e-06
8.4080645161,3.507571138866224e-06
8.4180645161,3.3758061016202928e-06
8.4280645161,3.2488608120930153e-06
8.4380645161,3.1266148081989555e-06
8.4480645161,3.00885970404647e-06
8.4580645161,2.8954527190273183e-06
8.4680645161,2.7862349755179924e-06
8.4780645161,2.6810340586926264e-06
8.4880645161,2.5797683773146556e-06
8.4980645161,2.482197537115334e-06
8.5080645161,2.3883026962016147e-06
8.5180645161,2.297815246695719e-06
8.5280645161,2.210734058672289e-06
8.5380645161,2.1268590001217447e-06
8.5480645161,2.046139055327586e-06
8.5580645161,1.9683846437297176e-06
8.5680645161,1.8935073332074176e-06
8.5780645161,1.8214591161369904e-06
8.5880645161,1.7520777566907563e-06
8.5980645161,1.6853083904977923e-06
8.6080645161,1.6209737868803171e-06
8.6180645161,1.5590970343198092e-06
8.6280645161,1.4994896075869139e-06
8.6380645161,1.4421630588364272e-06
8.6480645161,1.386934621290626e-06
8.6580645161,1.3338117923964746e-06
8.6680645161,1.282653679143488e-06
8.6780645161,1.2334428929935735e-06
8.6880645161,1.1860608913809396e-06
8.6980645161,1.1404691614744693e-06
8.7080645161,1.0965862912412199e-06
8.7180645161,1.0543657895575735e-06
8.7280645161,1.0137214852551173e-06
8.7380645161,9.746247282903945e-07
8.7480645161,9.370003606651469e-07
8.7580645161,9.00781697136758e-07
8.7680645161,8.659591957820838e-07
8.7780645161,8.324269785688471e-07
8.7880645161,8.00186155090501e-07
8.7980645161,7.691530501813445e-07
8.8080645161,7.393020642008277e-07
8.8180645161,7.105848173875534e-07
8.8280645161,6.829566900730974e-07
8.8380645161,6.563816620766312e-07
8.8480645161,6.30812270963375e-07
8.8580645161,6.062257662555258e-07
8.8680645161,5.825642738620904e-07
8.8780645161,5.598193551963306e-07
8.8880645161,5.379253878604674e-07
8.8980645161,5.16886077015802e-07
8.9080645161,4.966324690464545e-07
8.9180645161,4.771737145839863e-07
8.9280645161,4.58438538717653e-07
8.9380645161,4.4044252676104634e-07
8.9480645161,4.231160836007482e-07
8.9580645161,4.0647582026801245e-07
8.9680645161,3.904529516846832e-07
8.9780645161,3.7506965850177434e-07
8.9880645161,3.602561298662862e-07
8.9980645161,3.460314890732125e-07
9.0080645161,3.323401330550998e-07
9.0180645161,3.1918979314919774e-07
9.0280645161,3.0653458701232475e-07
9.0380645161,2.943825386749929e-07
9.0480645161,2.8268656908079095e-07
