# Name: Marker 03-Marker 02
# Variable_type: slip rate
# Unit: mm/y
8.2373529412,0.0002956318746512565
8.2473529412,0.0002935732635200369
8.2573529412,0.0002915325556033952
8.2673529412,0.0002895093538394224
8.2773529412,0.00028750354057464656
8.2873529412,0.00028551500014745287
8.2973529412,0.00028354359252073905
8.3073529412,0.00028158901564588807
8.3173529412,0.00027965044626431684
8.3273529412,0.000277729591138932
8.3373529412,0.00027582505179004295
8.3473529412,0.00027393583223542657
8.3573529412,0.0002720628580619866
8.3673529412,0.00027020639198071573
8.3773529412,0.00026836523225008257
8.3873529412,0.00026653975107223413
8.3973529412,0.0002647297072130863
8.4073529412,0.0002629347784631724
8.4173529412,0.0002611550512222973
8.4273529412,0.0002593903295179883
8.4373529412,0.0002576404216999366
8.4473529412,0.00025590505057337525
8.4573529412,0.0002541841554106813
8.4673529412,0.00025247801845301976
8.4773529412,0.0002507858571083741
8.4873529412,0.0002491077786395075
8.4973529412,0.00024744358534103885
8.5073529412,0.0002457933499222652
8.5173529412,0.00024415689928385673
8.5273529412,0.00024253381854250726
8.5373529412,0.0002409241793290921
8.5473529412,0.00023932809072683953
8.5573529412,0.00023774442443448964
8.5673529412,0.0002361748258172451
8.5773529412,0.0002346171978067362
