# Name: Marker 04-Marker 03
# Variable_type: slip rate
# Unit: mm/y
1.9564230898,0.03784080208448868
1.9664275386,0.03955097137468894
1.9764319875,0.041305449849993355
1.9864364364,0.04310398144832791
1.9964408853,0.04494640963786532
2.0064453342,0.04683192391350007
2.0164497831,0.04876068490927512
2.026454232,0.05073194583441263
2.0364586809,0.0527452683915641
2.0464631298,0.054800112738917515
2.0564675787,0.056895875945066815
2.0664720276,0.059031928531021814
2.0764764765,0.06120758852209745
2.0864809254,0.06342213378544274
2.0964853743,0.06567479891813675
2.1064898232,0.06796476586677162
2.116494272,0.07029122846658328
2.1264987209,0.07265327005218367
2.1365031698,0.0750499867114581
2.1465076187,0.07748042373958401
2.1565120676,0.07994360579190822
2.1665165165,0.08243850969204639
2.1765209654,0.08496409491239494
2.1865254143,0.08751929416182196
2.1965298632,0.0901029992634969
2.2065343121,0.09271409718808804
2.216538761,0.09535143497781416
2.2265432099,0.09801385379101328
2.2365476588,0.10070017450252712
2.2465521077,0.10340917788867036
2.2565565566,0.10613965274112733
2.2665610054,0.10889036463377502
2.2765654543,0.11166006693698646
2.2865699032,0.11444750580481156
2.2965743521,0.11725140524446656
2.306578801,0.12007046879818174
2.3165832499,0.12290350463198627
2.3265876988,0.1257491389699504
2.3365921477,0.12860610710629633
2.3465965966,0.13147312233483271
2.3566010455,0.13434889428808183
2.3666054944,0.13723212861840248
2.3766099433,0.1401215438842908
2.3866143922,0.14301585309311732
2.3966188411,0.14591378188294174
2.40662329,0.14881405337137948
2.4166277388,0.15171540898859848
2.4266321877,0.15461659139745598
2.4366366366,0.15751635438608186
2.4466410855,0.16041346949110957
2.4566455344,0.16330669713291004
2.4666499833,0.16619485588653107
2.4766544322,0.1690767283937153
2.4866588811,0.17195115118618287
2.49666333,0.17481654015214715
2.5066677789,0.17767258939539732
2.5166722278,0.18051816458963055
2.5266766767,0.18335126929694828
2.5366811256,0.18617130297901763
2.5466855745,0.18897717057065894
2.5566900234,0.1917678088104246
2.5666944723,0.19454221281727835
2.5766989211,0.19729935132437687
2.58670337,0.20003824119028693
2.5967078189,0.20275792632993178
2.6067122678,0.20545746041424018
2.6167167167,0.20813592179938473
2.6267211656,0.21079241991754574
2.6367256145,0.21342608343965522
2.6467300634,0.21603607318920123
2.6567345123,0.21862154629227695
2.6667389612,0.22118172216185664
2.6767434101,0.22371583868258196
2.686747859,0.2262231301971235
2.6967523079,0.22870287964842387
2.7067567568,0.23115438801558583
2.7167612057,0.23357699122257528
2.7267656545,0.23597002650362436
2.7367701034,0.23833290068758498
2.7467745523,0.24066499374666658
2.7567790012,0.24296574155446507
2.7667834501,0.24523459956202498
2.776787899,0.24747102356481368
2.7867923479,0.2496745803069878
2.7967967968,0.2518447379468998
2.8068012457,0.2539810724293154
2.8168056946,0.25608315140932747
2.8268101435,0.2581505849939237
2.8368145924,0.26018299348246565
2.8468190413,0.262180039387722
2.8568234902,0.26414135092778607
2.8668279391,0.26606669802647
2.8768323879,0.2679557520751542
2.8868368368,0.26980824198523257
2.8968412857,0.2716239528523827
2.9068457346,0.27340266105014854
2.9168501835,0.27514417062388113
2.9268546324,0.2768483205225383
2.9368590813,0.27851494536849053
2.9468635302,0.28014392076910055
2.9568679791,0.2817351330584226
2.966872428,0.2832884873686959
2.9768768769,0.2848039140581808
2.9868813258,0.2862813584632108
2.9968857747,0.28772071831820367
3.0068902236,0.28912217225684017
3.0168946725,0.2904855243979933
3.0268991213,0.2918108577509391
3.0369035702,0.293098206619726
3.0469080191,0.2943476228986598
3.056912468,0.29555916467112286
3.0669169169,0.2967329264700648
3.0769213658,0.297869013792376
3.0869258147,0.29896748977306375
3.0969302636,0.30002852713076894
3.1069347125,0.3010522561208204
3.1169391614,0.302038824724292
3.1269436103,0.30298838523290034
3.1369480592,0.3039011596848652
3.1469525081,0.30477729674307347
3.156956957,0.3056169908544642
3.1669614059,0.3064205216827864
3.1769658547,0.3071880539286407
3.1869703036,0.30791983355956526
3.1969747525,0.3086161122746842
3.2069792014,0.30927715232858
3.2169836503,0.3099032109921432
3.2269880992,0.3104945493351706
3.2369925481,0.31105147103755
3.246996997,0.3115742676001214
3.2570014459,0.3120632219063621
3.2670058948,0.31251865733047185
3.2770103437,0.3129408694686459
3.2870147926,0.31333019012204755
3.2970192415,0.31368689092247654
3.3070236904,0.3140113907608328
3.3170281393,0.31430376755550976
3.3270325881,0.31456423182084864
3.337037037,0.31479513717967544
3.3470414859,0.3149941673091981
3.3570459348,0.3151624511098281
3.3670503837,0.315300793163054
3.3770548326,0.3154093923992207
3.3870592815,0.3154886072393184
3.3970637304,0.31553876071131787
3.4070681793,0.31556028587893625
3.4170726282,0.3155535390260125
3.4270770771,0.3155188972647574
3.437081526,0.3154567645594819
3.4470859749,0.3153674885096083
3.4570904238,0.315251498302306
3.4670948727,0.315109155761329
3.4770993215,0.3149408718612225
3.4871037704,0.3147470076946238
3.4971082193,0.31452798049399
3.5071126682,0.3142841718042108
3.5171171171,0.3140159771756559
3.527121566,0.3137237683933201
3.5371260149,0.31340799600553343
3.5471304638,0.3130689896777001
3.5571349127,0.31270717866588105
3.5671393616,0.31232294770944374
3.5771438105,0.31191667138349394
3.5871482594,0.31148875500654766
3.5971527083,0.31103958462933484
3.6071571572,0.3105695492037102
3.6171616061,0.31007903722463104
3.6271660549,0.3095684304301767
3.6371705038,0.30903808994895676
3.6471749527,0.3084884644427169
3.6571794016,0.30791986901483903
3.6671838505,0.30733271491030634
3.6771882994,0.3067273439553499
3.6871927483,0.3061041521125667
3.6971971972,0.3054635273157005
3.7072016461,0.30480581207610136
3.717206095,0.30413138079303975
3.7272105439,0.303440598605695
3.7372149928,0.3027338277143802
3.7472194417,0.30201130351365874
3.7572238906,0.3012736902480362
3.7672283395,0.3005211246837002
3.7772327883,0.2997539389488619
3.7872372372,0.2989725227840978
3.7972416861,0.29817722125526636
3.807246135,0.2973683777109571
3.8172505839,0.2965463089199802
3.8272550328,0.29571136886091237
3.8372594817,0.2948638798638057
3.8472639306,0.29400420014465134
3.8572683795,0.2931325593420513
3.8672728284,0.2922493712552336
3.8772772773,0.2913549207295153
3.8872817262,0.2904495208006628
3.8972861751,0.2895334695482322
3.907290624,0.2886070846397904
3.9172950729,0.2876706632000628
3.9272995217,0.28672450831452656
3.9373039706,0.28576890140478634
3.9473084195,0.2848041390834591
3.9573128684,0.2838305172278656
3.9673173173,0.2828483014663094
3.9773217662,0.28185777627037084
3.9873262151,0.2808591956913463
3.997330664,0.27985295226919965
4.0073351129,0.2788392151984483
4.0173395618,0.27781812329966393
4.0273440107,0.2767901234181014
4.0373484596,0.2757554297219172
4.0473529085,0.27471426819472505
4.0573573574,0.27366690562602813
4.0673618063,0.27261358173099226
4.0773662551,0.2715545366382857
4.087370704,0.2704900053107263
4.0973751529,0.2694202278251588
4.1073796018,0.2683454343830691
4.1173840507,0.2672658464796013
4.1273884996,0.266181691938579
4.1373929485,0.2650931975526904
4.1473973974,0.26400055552816787
4.1574018463,0.26290400707307593
4.1674062952,0.2618037277765696
4.1774107441,0.26069997491082336
4.187415193,0.2595929001917198
4.1974196419,0.2584827230629365
4.2074240908,0.25736963673706725
4.2174285397,0.2562538276698996
4.2274329885,0.2551354883369892
4.2374374374,0.25401480227137513
4.2474418863,0.2528919503937073
4.2574463352,0.2517671155862749
4.2674507841,0.25064046310850757
4.277455233,0.2495122245100275
4.2874596819,0.24838234124950595
4.2974641308,0.24725131646095416
4.3074685797,0.24611910259945852
4.3174730286,0.2449858842527984
4.3274774775,0.243851836470659
4.3374819264,0.24271710603312985
4.3474863753,0.24158184185048542
4.3574908242,0.24044619625906966
4.3674952731,0.23931030143621743
4.3774997219,0.23817431025355743
4.3875041708,0.23703834410370941
4.3975086197,0.23590255160277954
4.4075130686,0.2347670570422088
4.4175175175,0.23363198856847656
4.4275219664,0.23249748144404445
4.4375264153,0.23136365319636018
4.4475308642,0.23023054485331404
4.4575353131,0.229098494691524
4.467539762,0.22796739929245496
4.4775442109,0.22683745071835176
4.4875486598,0.22570875823368716
4.4975531087,0.22458141879312749
4.5075575576,0.22345555628689795
4.5175620065,0.22233125601811968
4.5275664553,0.22120862519927512
4.5375709042,0.2200877493047775
4.5475753531,0.21896873716508472
4.557579802,0.2178516831821033
4.5675842509,0.21673667058566926
4.5775886998,0.2156237885493617
4.5875931487,0.21451312522680954
4.5975975976,0.21340476026258345
4.6076020465,0.212298780635278
4.6176064954,0.2111952340828084
4.6276109443,0.21009428352092585
4.6376153932,0.20899592030062195
4.6476198421,0.20790024278071337
4.657624291,0.20680732763466417
4.6676287399,0.20571722745130844
4.6776331887,0.20463004515256736
4.6876376376,0.20354581057986393
4.6976420865,0.2024646056862806
4.7076465354,0.2013864719805819
4.7176509843,0.20031151617965876
4.7276554332,0.1992397406491326
4.7376598821,0.19817123294437672
4.747664331,0.19710604444224908
4.7576687799,0.1960442233772462
4.7676732288,0.1949858203246394
4.7776776777,0.1939308824027265
4.7876821266,0.19287945915241173
4.7976865755,0.1918316063830032
4.8076910244,0.1907873704545908
4.8176954733,0.18974677184395183
4.8276999221,0.18870987317264495
4.837704371,0.1876767009229205
4.8477088199,0.1866473135995121
4.8577132688,0.18562173833262668
4.8677177177,0.18459999213329814
4.8777221666,0.18358214639434808
4.8877266155,0.18256821365029602
4.8977310644,0.18155821493169194
4.9077355133,0.18055220884600628
4.9177399622,0.17955016065109963
4.9277444111,0.17855221497052604
4.93774886,0.1775583204368354
4.9477533089,0.176568509599084
4.9577577578,0.17558303218884375
4.9677622067,0.17460180288449506
4.9777666555,0.17362408959159492
4.9877711044,0.17265093556911418
4.9977755533,0.17168169233987046
5.0077800022,0.17071626955641891
5.0177844511,0.16975622152731526
5.0277889,0.16879950944845118
5.0377933489,0.16784742896125793
5.0477977978,0.166900078606936
5.0578022467,0.16595671059739237
5.0678066956,0.1650176117500493
5.0778111445,0.1640827860086007
5.0878155934,0.16315233148583472
5.0978200423,0.1622262073230646
5.1078244912,0.16130444410668396
5.1178289401,0.16038707324809653
5.1278333889,0.1594740607215256
5.1378378378,0.15856546086989462
5.1478422867,0.15766123105529123
5.1578467356,0.156761404952149
5.1678511845,0.15586599156269484
5.1778556334,0.1549749727244958
5.1878600823,0.1540883616063522
5.1978645312,0.1532061684469642
5.2078689801,0.15232840343612164
5.217873429,0.15145505220203978
5.2278778779,0.15058612428673515
5.2378823268,0.1497216058819762
5.2478867757,0.14886150808485565
5.2578912246,0.1480058351959846
5.2678956735,0.14715458225496636
5.2779001223,0.14630774173258718
5.2879045712,0.14546531783582858
5.2979090201,0.14462730208104166
5.307913469,0.14379369149414303
5.3179179179,0.14296448715256788
5.3279223668,0.1421396760657986
5.3379268157,0.1413192789648499
5.3479312646,0.14050324453635168
5.3579357135,0.1396916044027049
5.3679401624,0.13888433385577945
5.3779446113,0.13808143880875032
5.3879490602,0.13728291635171197
5.3979535091,0.13648872064848755
5.407957958,0.13569888171907935
5.4179624069,0.13491337575436702
5.4279668557,0.13413221358909264
5.4379713046,0.13335535819678843
5.4479757535,0.13258283276912874
5.4579802024,0.13181457121445694
5.4679846513,0.13105062111226146
5.4779891002,0.13029094727976603
5.4879935491,0.12953553917998953
5.497997998,0.12878439059422275
5.5080024469,0.128037480988346
5.5180068958,0.12729481452070202
5.5280113447,0.12655635815382518
5.5380157936,0.12582211412178834
5.5480202425,0.12509207064623473
5.5580246914,0.12436624259121663
5.5680291403,0.12364451050222093
5.5780335891,0.12292697016848213
5.588038038,0.12221357593346421
5.5980424869,0.12150431253090303
5.6080469358,0.12079915809974193
5.6180513847,0.12009810535686095
5.6280558336,0.11940114326598625
5.6380602825,0.11870824561710983
5.6480647314,0.11801940677629194
5.6580691803,0.11733460796101268
5.6680736292,0.1166538396650145
5.6780780781,0.11597707490384183
5.688082527,0.11530431118141767
5.6980869759,0.11463552384383861
5.7080914248,0.11397073297957945
5.7180958737,0.11330986803431004
5.7281003225,0.11265289300336574
5.7381047714,0.1119998510006269
5.7481092203,0.11135072006856307
5.7581136692,0.11070546957178172
5.7681181181,0.11006408710277779
5.778122567,0.10942655091673856
5.7881270159,0.108792855260355
5.7981314648,0.10816295871530113
5.8081359137,0.10753686891384678
5.8181403626,0.10691455763581097
5.8281448115,0.10629600460851334
5.8381492604,0.10568120633066047
5.8481537093,0.10507013714960912
5.8581581582,0.10446277495454043
5.8681626071,0.10385910770655732
5.8781670559,0.10325911613208787
5.8881715048,0.1026627855417452
5.8981759537,0.102070093866408
5.9081804026,0.10148102293372263
5.9181848515,0.1008955600177541
5.9281893004,0.1003136844056969
5.9381937493,0.09973537947970532
5.9481981982,0.09916062592680105
5.9582026471,0.09858940640182495
5.968207096,0.09802170359202998
5.9782115449,0.09745748350987835
5.9882159938,0.09689674827875482
5.9982204427,0.09633950910556387
6.0082248916,0.0957856615652993
6.0182293405,0.09523524696917343
6.0282337893,0.09468829988864011
6.0382382382,0.09414470721466621
6.0482426871,0.09360447875557994
6.058247136,0.09306760799302209
6.0682515849,0.0925340721456164
6.0782560338,0.09200385427615217
6.0882604827,0.09147693748672187
6.0982649316,0.09095330091582306
6.1082693805,0.09043293035025941
6.1182738294,0.08991580018678003
6.1282782783,0.0894019026633772
6.1382827272,0.08889121069390775
6.1482871761,0.08838371008375745
6.158291625,0.08787938669990215
6.1682960739,0.08737821999393447
6.1783005227,0.08688018973412961
6.1883049716,0.08638528289818201
6.1983094205,0.08589347519515449
6.2083138694,0.0854047502529223
6.2183183183,0.08491909659714296
6.2283227672,0.08443648872044252
6.2383272161,0.08395690051695312
6.248331665,0.08348034848646478
6.2583361139,0.08300678296605257
6.2683405628,0.0825362061663778
6.2783450117,0.0820685818458337
6.2883494606,0.08160390206211998
6.2983539095,0.08114215046783155
6.3083583584,0.08068330569625412
6.3183628073,0.08022735956366915
6.3283672561,0.0797742781378041
6.338371705,0.07932405885982254
6.3483761539,0.07887668084589022
6.3583806028,0.07843212343138428
6.3683850517,0.07799038655198125
6.3783895006,0.0775514167972474
6.3883939495,0.07711522805966474
6.3983983984,0.07668179396131608
6.4084028473,0.0762511034890332
6.4184072962,0.07582313344036899
6.4284117451,0.0753978672026683
6.438416194,0.07497529116992864
6.4484206429,0.07455538662631786
6.4584250918,0.07413813859355486
6.4684295407,0.07372352488332677
6.4784339895,0.07331154553473795
6.4884384384,0.072902164299916
6.4984428873,0.0724953782561136
6.5084473362,0.07209116151033029
6.5184517851,0.07168950471493152
6.528456234,0.0712903892136823
6.5384606829,0.07089380166216964
6.5484651318,0.07049972421477312
6.5584695807,0.07010814202639014
6.5684740296,0.06971903321599095
6.5784784785,0.06933239875987164
6.5884829274,0.06894820924119259
6.5984873763,0.06856644865230742
6.6084918252,0.06818711149362966
6.6184962741,0.06781016303612987
6.6285007229,0.06743562655702441
6.6385051718,0.06706348964080328
6.6485096207,0.06669371085440044
6.6585140696,0.06632618444410676
6.6685185185,0.06596096147067383
6.6785229674,0.06559801229277239
6.6885274163,0.06523749046253854
6.6985318652,0.06487921542518667
6.7085363141,0.06452322127477583
6.718540763,0.06416947455870392
6.7285452119,0.06381794840880403
6.7385496608,0.06346865643682692
6.7485541097,0.06312155484233492
6.7585585586,0.06277666262947416
6.7685630075,0.062433938943067015
6.7785674563,0.062093391306223995
6.7885719052,0.06175499141432767
6.7985763541,0.061418724944384814
6.808580803,0.06108458639110737
6.8185852519,0.060752553079311926
6.8285897008,0.06042261971036059
6.8385941497,0.06009476426562765
6.8485985986,0.0597689801090981
6.8586030475,0.05944525009538293
6.8686074964,0.05912355637539099
6.8786119453,0.05880390190617299
6.8886163942,0.05848625090204105
6.8986208431,0.058170605281247845
6.908625292,0.05785694788184366
6.9186297409,0.057545268267881304
6.9286341897,0.05723554268260235
6.9386386386,0.056927769930857415
6.9486430875,0.056621934436835705
6.9586475364,0.05631802015339544
6.9686519853,0.05601601750347353
6.9786564342,0.05571591194167573
6.9886608831,0.05541769504613915
6.998665332,0.05512134459252675
7.0086697809,0.05482686050974774
7.0186742298,0.05453421974895291
7.0286786787,0.054243415860914315
7.0386831276,0.05395443355577438
7.0486875765,0.05366726680659269
7.0586920254,0.053381897561494175
7.0686964743,0.05309831422799094
7.0787009231,0.05281650741704798
7.088705372,0.05253646402641743
7.0987098209,0.05225817358771055
7.1087142698,0.051981618365318207
7.1187187187,0.051706795385056556
7.1287231676,0.05143369351681888
7.1387276165,0.051162314753596096
7.1487320654,0.05089255247170741
7.1587365143,0.050624547473885714
7.1687409632,0.05035819961729653
7.1787454121,0.05009350755555994
7.188749861,0.04983045883708318
7.1987543099,0.049569055013462794
7.2087587588,0.049309272958542386
7.2187632077,0.0490511096030856
7.2287676565,0.0487945505113262
7.2387721054,0.04853958397727839
7.2487765543,0.04828620308245973
7.2587810032,0.04803439444721779
7.2687854521,0.047784138275019955
7.278789901,0.04753545522007224
7.2887943499,0.04728830324579955
7.2987987988,0.04704268326017002
7.3088032477,0.04679858447134231
7.3188076966,0.0465559925446033
7.3288121455,0.0463149030358737
7.3388165944,0.046075303124408044
7.3488210433,0.045837186772306825
7.3588254922,0.04560053834581327
7.3688299411,0.04536535161347787
7.3788343899,0.045131613482999655
7.3888388388,0.04489931950215106
7.3988432877,0.0446684516143716
7.4088477366,0.04443900858172059
7.4188521855,0.044210978914247336
7.4288566344,0.043984350021297004
7.4388610833,0.04375911004057963
7.4488655322,0.04353525925421595
7.4588699811,0.04331278328369195
7.46887443,0.043091683805014325
7.4788788789,0.04287188779637872
7.4888833278,0.042653424177592436
7.4988877767,0.04243643333791299
7.5088922256,0.042220727135178555
7.5188966745,0.04200624797411788
7.5289011233,0.041793120505010856
7.5389055722,0.04158132954672425
7.5489100211,0.041370813012470316
7.55891447,0.04116157725720611
7.5689189189,0.0409536140432314
7.5789233678,0.04074692395891864
7.5889278167,0.04054149246651489
7.5989322656,0.0403373080645215
7.6089367145,0.0401343664758858
7.6189411634,0.03993265797209132
7.6289456123,0.03973217507017851
7.6389500612,0.03953290791632583
7.6489545101,0.03933485429010376
7.658958959,0.03913799378848629
7.6689634079,0.03894232737792396
7.6789678567,0.03874784675682959
7.6889723056,0.03855453769141258
7.6989767545,0.03836240496366459
7.7089812034,0.038171431962002976
7.7189856523,0.03798160956064238
7.7289901012,0.037792932126264424
7.7389945501,0.0376053909832354
7.748998999,0.03741898031864165
7.7590034479,0.037233691940731034
7.7690078968,0.03704951781184307
7.7790123457,0.036866453658751436
7.7890167946,0.03668449098759988
7.7990212435,0.036503609078338696
7.8090256924,0.03632381971065974
7.8190301413,0.03614510682208826
7.8290345901,0.035967465933872365
7.839039039,0.035790885807089716
7.8490434879,0.035615362649110055
7.8590479368,0.03544088942542951
7.8690523857,0.03526745825331334
7.8790568346,0.035095061527673006
7.8890612835,0.034923693380633336
7.8990657324,0.03475334396796144
7.9090701813,0.03458401120612069
7.9190746302,0.03441568534389584
7.9290790791,0.03424835940511701
7.939083528,0.034082029534170805
7.9490879769,0.03391668595852363
7.9590924258,0.033752323850911516
7.9690968747,0.03358893387588254
7.9791013235,0.03342653232327879
7.9891057724,0.03326504695622302
7.9991102213,0.03310455171878072
8.0091146702,0.03294496034271349
8.0191191191,0.03278637207002078
8.029123568,0.032628696457553404
8.0391280169,0.0324719506223157
8.0491324658,0.0323161265736442
8.0591369147,0.032161217873805416
8.0691413636,0.032007222524859866
8.0791458125,0.03185413067062388
8.0891502614,0.031701936956753496
8.0991547103,0.03155063879795083
8.1091591592,0.03140022587092777
8.1191636081,0.03125069467482391
8.1291680569,0.03110204135992783
8.1391725058,0.030954252997389457
8.1491769547,0.03080733152459345
8.1591814036,0.03066126638693283
8.1691858525,0.03051605612318957
8.1791903014,0.0303716916682904
8.1891947503,0.030228165001167477
8.1991991992,0.030085477988439056
8.2092036481,0.029943618806395674
8.219208097,0.029802586365099817
8.2292125459,0.02966236990933562
8.2392169948,0.02952297221945092
8.2492214437,0.029384376265305427
8.2592258926,0.02924658745382114
8.2692303415,0.029109594218405917
8.2792347903,0.02897339387965073
8.2892392392,0.028837980550778537
8.2992436881,0.02870334949435718
8.309248137,0.028569496805318752
8.3192525859,0.028436410260067817
8.3292570348,0.02830407951852328
8.3392614837,0.028172564915219023
8.3492659326,0.02804173711962991
8.3592703815,0.027911695984647187
8.3692748304,0.02778239804317627
8.3792792793,0.0276538386038376
8.3892837282,0.027526019053402424
8.3992881771,0.0273989286434545
8.409292626,0.02727256585609589
8.4192970749,0.027146927847596414
8.4293015237,0.027022005305514036
8.4393059726,0.026897793172640076
8.4493104215,0.026774294614009472
8.4593148704,0.026651496353651518
8.4693193193,0.02652939781285269
8.4793237682,0.026407994458203778
8.4893282171,0.026287281675113384
8.499332666,0.026167253418311207
8.5093371149,0.02604790544388623
8.5193415638,0.02592923538530623
8.5293460127,0.02581123688866713
8.5393504616,0.0256939065578154
8.5493549105,0.025577237135542105
8.5593593594,0.02546122902181479
8.5693638083,0.025345877290183918
8.5793682571,0.025231165448178716
8.589372706,0.02511711240533862
8.5993771549,0.025003702660953697
8.6093816038,0.024890926943880894
8.6193860527,0.024778784437407757
8.6293905016,0.024667270554376983
8.6393949505,0.02455638393046551
8.6493993994,0.024446117850327444
8.6594038483,0.02433646903996861
8.6694082972,0.02422743767208208
8.6794127461,0.024119010501479975
8.689417195,0.024011190452707856
8.6994216439,0.023903973043065862
8.7094260928,0.023797353123196342
8.7194305417,0.02369132855945001
8.7294349905,0.023585891311297916
8.7394394394,0.023481041599807528
8.7494438883,0.02337677855958919
8.7594483372,0.02327309149452135
8.7694527861,0.02316997719313387
8.779457235,0.023067436736595406
8.7894616839,0.022965462917835862
8.7994661328,0.022864053148469555
8.8094705817,0.022763207396384523
8.8194750306,0.02266291494005773
8.8294794795,0.02256317558369181
8.8394839284,0.022463988795563286
8.8494883773,0.02236534617946706
8.8594928262,0.022267246611460383
8.8694972751,0.02216968761657062
8.8795017239,0.022072663661693276
8.8895061728,0.021976172752440258
8.8995106217,0.021880208759011078
8.9095150706,0.021784774083983105
8.9195195195,0.021689859568788012
8.9295239684,0.021595464820914272
8.9395284173,0.021501585513417087
8.9495328662,0.0214082217119989
